"agency","ceiling_value","date","description","fpds_link","fpds_status","piid","update_date","value","vendor"
"US Agency for International Development",53333631,"2/11/2025","BUILDING EVIDENCE FOR DECISION-MAKING (BE4D) CONTRACT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00020&modNumber=P00008&idvAgencyID=&idvPIID=47QRAA20D001M&contractType=AWARD","FUNDING ONLY ACTION","7200AA23M00020","2/12/2025",43983092,"NATIONAL OPINION RESEARCH CENTER"
"US Agency for International Development",94648999,"2/11/2025","PROVIDE PROCUREMENT SUPPORT SERVICES TO WASHINGTON, DC OFFICES AND OVERSEAS FIELD MISSIONS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19M00003&modNumber=P00054&idvAgencyID=&idvPIID=GS00F120DA&contractType=AWARD","FUNDING ONLY ACTION","7200AA19M00003","2/12/2025",48200761,"JEFFERSON CONSULTING GROUP LLC"
"US Agency for International Development",24999942,"2/11/2025","USAID WRES INTERIOR RENOVATION AND MODERNIZATION PROGRAM","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00057&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","7200AA24C00057","2/12/2025",19957859,"GLACIER SUPPORT SERVICES, LLC"
"US Agency for International Development",79913609,"2/11/2025","THE ACCELERATE ACTIVITY AIMS TO ADVANCE EUROPEAN UNION (EU) MARKET INTEGRATION AND ACCESSION FOR COUNTRIES IN THE E&E REGION.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00062&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA24C00062","2/12/2025",64496011,"DAI GLOBAL LLC"
"US Agency for International Development",90000089,"2/11/2025","REFS/CEIC/INFRASTRUCTURE (I):  NEW TASK ORDER (TO) CALLED ""PARTNERSHIP FOR GLOBAL INFRASTRUCTURE AND INVESTMENT (PGI) FUND TASK ORDER"".  THE PGI TO WILL PROVIDE INFRASTRUCTURE PROJECT DESIGN AND DELIVERY SUPPORT, AND ENABLING ENVIRONMENT RE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F00004&modNumber=P00001&idvAgencyID=&idvPIID=7200AA21D00008&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA24F00004","2/12/2025",70000089,"AECOM TECHNICAL SERVICES, INC."
"US Agency for International Development",21747633,"2/11/2025","IPI/GEWE  WORLDWIDE TRAINING SERVICES (WTS) BPA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50020&modNumber=P00004&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD","FUNDING ONLY ACTION","7200AA24F50020","2/12/2025",19657633,"ENCOMPASS LLC"
"US Agency for International Development",39572311,"2/11/2025","LPA INSTITUTIONAL SUPPORT SERVICES (LPAISS)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00011&modNumber=P00001&idvAgencyID=&idvPIID=GS00F356GA&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA24M00011","2/12/2025",37842311,"ZEMITEK LLC"
"US Agency for International Development",29881734,"2/11/2025","SERVICES WILL DIRECTLY ENHANCE THE ENVE ABILITY TO PROVIDE MISSION SUPPORT ACROSS MULTIPLE TECHNICAL AREAS INCLUDING: 1) BIODIVERSITY CONSERVATION, 2) ADAPTATION AND CLIMATE RESILIENCE, 3) NATURAL CLIMATE SOLUTIONS, 4) CLEAN AND RENEWABLE ENERGY, 5)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00015&modNumber=P00004&idvAgencyID=&idvPIID=GS00F193DA&contractType=AWARD","FUNDING ONLY ACTION","7200AA24M00015","2/12/2025",25809707,"ENVIRONMENTAL INCENTIVES, INC."
"US Agency for International Development",149992012,"2/11/2025","THE ASIA FUTURES ACTIVITY IS A WASHINGTON-MANAGED CONTRACT DESIGNED TO BOLSTER THE UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT'S (USAID) REGIONAL POLICY OBJECTIVES IN ASIA FROM SEPTEMBER 2024 TO SEPTEMBER 2029. WITH AN EXPANSIVE MANDATE T","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24N00009&modNumber=P00001&idvAgencyID=&idvPIID=47QRAD20DU148&contractType=AWARD","FUNDING ONLY ACTION","7200AA24N00009","2/12/2025",143948652,"THE CADMUS GROUP LLC"
"US Agency for International Development",24444591,"2/11/2025","USAID GREEN TRANSPORTATION AND LOGISTICS PROGRAM","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011424C00001&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72011424C00001","2/12/2025",9873619,"DELOITTE CONSULTING LLP"
"US Agency for International Development",24438129,"2/11/2025","USAID GREEN ECONOMY PROGRAM CONTRACT AWARD","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011424C00004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72011424C00004","2/12/2025",17465297,"DAI GLOBAL LLC"
"US Agency for International Development",69892703,"2/11/2025","THE WORKFORCE ACTIVITY WILL TRANSFORM THE TECHNICAL EDUCATION AND VOCATIONAL TRAINING (TVET) SYSTEM TO PRODUCE THE SKILLS NEEDED FOR A GLOBALLY COMPETITIVE EGYPTIAN MARKET, THEREBY CREATING SUSTAINABLE JOBS, ESPECIALLY FOR THE YOUTH AND FEMALES, AND","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026321C00003&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72026321C00003","2/12/2025",19358346,"MTC INTERNATIONAL DEVELOPMENT HOLDING COMPANY, LLC"
"US Agency for International Development",23546259,"2/11/2025","THE PURPOSE OF THIS TASK ORDER IS TO PROCURE SERVICES FOR USAID/PAKISTAN CLIMATE SMART AGRICULTURE ACTIVITY (CSA).","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72039124N00001&modNumber=P00001&idvAgencyID=&idvPIID=GS00Q14OADU138&contractType=AWARD","FUNDING ONLY ACTION","72039124N00001","2/12/2025",19046259,"TETRA TECH, INC."
"US Agency for International Development",43896584,"2/11/2025","PREVENTION AND RESPONSE TO GENDER BASED VIOLENCE (GBV) PROJECT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052024C00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72052024C00001","2/12/2025",33732784,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",48277629,"2/11/2025","BUILDING CLIMATE RESILIENCE (BCR) ACTIVITY, HONDURAS","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052222C00006&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72052222C00006","2/12/2025",23719776,"DAI GLOBAL LLC"
"US Agency for International Development",34789881,"2/11/2025","USAID/HONDURAS PUBLIC EFFECTIVENESS AND LOCALIZATION TASK ORDER 1 (TO1); 1) IMPROVE THE EFFECTIVE GOVERNANCE CAPACITY, TRANSPARENCY, ACCOUNTABILITY AND CITIZEN-RESPONSIVENESS OF GOVERNMENT OF HONDURAS (GOH) INSTITUTIONS UNDER OBJECTIVE ONE AND TWO OF","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052224F00001&modNumber=P00001&idvAgencyID=&idvPIID=72052224D00001&contractType=AWARD","FUNDING ONLY ACTION","72052224F00001","2/12/2025",25577564,"WSP USA SOLUTIONS INC"
"US Agency for International Development",41501749,"2/11/2025","THE PURPOSE OF THIS CONTRACT IS TO PROVIDE THE UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT (USAID)/ZAMBIA MISSION AT LARGE, IMPLEMENTING PARTNERS (IPS), AND LOCAL COUNTRY STAKEHOLDERS WITH A DEMAND-DRIVEN PERFORMANCE MONITORING AND EVALUATION","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061124N00001&modNumber=P00002&idvAgencyID=&idvPIID=47QRAD20D1105&contractType=AWARD","FUNDING ONLY ACTION","72061124N00001","2/12/2025",36991003,"ENCOMPASS LLC"
"US Agency for International Development",39998227,"2/11/2025","USAID LOCAL GOVERNANCE SOLUTIONS PROJECT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F00008&modNumber=0&idvAgencyID=&idvPIID=72051924D00002&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72051924F00008","2/12/2025",29187321,"CREATIVE ASSOCIATES INTERNATIONAL, INC"
"US Agency for International Development",82444446,"2/11/2025","USAID/OTI INSTITUTIONAL SUPPORT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720CPS21M00002&modNumber=P00015&idvAgencyID=&idvPIID=47QRAD20D1016&contractType=AWARD","FUNDING ONLY ACTION","720CPS21M00002","2/12/2025",44518465,"CELEEN LLC"
"US Agency for International Development",99127143,"2/11/2025","THE PURPOSE OF PSE SCALE IS TO SUPPORT THE PSE HUB AND AGENCY MBIOS EFFORTS TO MODERNIZE ITS TALENT, CAPACITY AND EFFECTIVENESS OF ENGAGEMENT, PARTNER EXPERIENCE, RELATIONSHIP MANAGEMENT SYSTEMS, AND BUSINESS PROCESSES TO MAKE PSE EASIER AND FASTER F","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23M00002&modNumber=P00005&idvAgencyID=&idvPIID=GS10F0188V&contractType=AWARD","FUNDING ONLY ACTION","7200AA23M00002","2/12/2025",92024980,"DALBERG CONSULTING US LLC"
"US Agency for International Development",18517809,"2/11/2025","THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE USAID/OTI TRAINING, FACILITATION, COACHING AND ORGANIZATIONAL DEVELOPMENT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24M00009&modNumber=P00002&idvAgencyID=&idvPIID=GS00F061GA&contractType=AWARD","FUNDING ONLY ACTION","7200AA24M00009","2/12/2025",17552809,"TRAINING RESOURCES GROUP, INC."
"US Agency for International Development",47233829,"2/11/2025","THE PURPOSE OF THIS CONTRACT IS TO PROVIDE KNOWLEDGE MANAGEMENT, DATA VISUALIZATION, ORGANIZATIONAL LEARNING, CAPACITY DEVELOPMENT AND TRAINING, AND WEBSITE SERVICES TO THE OFFICES AND TECHNICAL CENTERS HOUSED IN THE BUREAU FOR RESILIENCE, ENVIRONMEN","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24N00011&modNumber=0&idvAgencyID=&idvPIID=47QRAD20D8179&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","7200AA24N00011","2/12/2025",43118728,"FEDWRITERS, INC."
"US Agency for International Development",24269471,"2/11/2025","THIS CONTRACT WILL BE THE PRIMARY MECHANISM FOR DRG TO PROCURE INSTITUTIONAL SUPPORT CONTRACTORS FOR ADMINISTRATIVE AND TECHNICAL SUPPORT. IT WILL SUPPORT OFFICES ACROSS THE DRG BUREAU.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24N00010&modNumber=P00001&idvAgencyID=&idvPIID=47QRAD20D8128&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA24N00010","2/12/2025",19269471,"CELEEN LLC"
"US Agency for International Development",24135184,"2/11/2025","VETTING ANALYST, WATCH OFFICER, AND OTHER SUPPORT PERSONNEL SERVICES INSTITUTIONAL SUPPORT CONTRACT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00025&modNumber=P00011&idvAgencyID=&idvPIID=&contractType=AWARD","EXERCISE AN OPTION","7200AA23C00025","2/12/2025",18717982,"KAIVA TECH, LLC"
"US Agency for International Development",95490240,"2/12/2025","THE PURPOSE OF GISR MENA IS TO SUSTAINABLY STRENGTHEN LOCAL, NATIONAL, AND REGIONAL SYSTEMS TO ADAPT TO SHOCKS AND STRESSORS IN THE MENA REGION.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA18M00014&modNumber=P00030&idvAgencyID=&idvPIID=GS00Q14OADU138&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA18M00014","2/12/2025",57924129,"TETRA TECH, INC."
"US Agency for International Development",38493974,"2/12/2025","THE GOOD GOVERNANCE ACTIVITY WILL SUPPORT DECENTRALIZED PUBLIC FINANCE MANAGEMENT STRATEGY AT THE PROVINCIAL AND LOCAL LEVEL WHILE ENSURING THAT PUBLIC RESOURCES ARE PROPERLY USED TO PROMOTE DEVELOPMENT.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066023C00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72066023C00001","2/12/2025",29493974,"DAI GLOBAL LLC"
"US Agency for International Development",33986072,"2/12/2025","FUTURE (FTF) BANGLADESH INCLUSIVE ACCESS TO FINANCE ACTIVITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038824C00003&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72038824C00003","2/12/2025",26986072,"PALLADIUM INTERNATIONAL LLC"
"US Agency for International Development",60524597,"2/12/2025","THE FUTURE TECHNOLOGIES ACTIVITY (FTA) WILL ENHANCE THE COMPETITIVENESS OF THE MOLDOVAN TRANSFORMATIVE SECTORS, INCLUDING LIGHT MANUFACTURING, INFORMATION AND COMMUNICATION TECHNOLOGY (ICT), PRECISION ENGINEERING, CREATIVE INDUSTRIES, AND MEDIA TO IM","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011721C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72011721C00001","2/12/2025",8926870,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",144785130,"2/12/2025","MESA S OBJECTIVE IS TO STRENGTHEN MOLDOVA S ENERGY SECURITY BY: 1 ADVANCING THE PHYSICAL AND MARKET INTEGRATION OF THE MOLDOVAN ENERGY SECTOR WITH EUROPE; 2 INCREASING RENEWABLE ENERGY INTEGRATION; AND 3 INCREASING INVESTMENT IN ENERGY EFFICIENCY.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011722F00002&modNumber=P00004&idvAgencyID=&idvPIID=7200AA19D00029&contractType=AWARD","ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)","72011722F00002","2/12/2025",54036078,"TETRA TECH ES, INC."
"US Agency for International Development",93300000,"2/12/2025","FINANCIAL SECTOR REFORM ACTIVITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012122C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72012122C00002","2/12/2025",54670092,"DAI GLOBAL LLC"
"US Agency for International Development",51370754,"2/12/2025","USAID REVENUE AND EXPENDITURE GOVERNANCE REFORMS OPERATIONALIZED (REVGRO) ACTIVITY","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012125C00003&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72012125C00003","2/12/2025",43370754,"DAI GLOBAL LLC"
"US Agency for International Development",72904539,"2/12/2025","IRAQ TOGETHER (MA'N)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026724N00001&modNumber=P00001&idvAgencyID=&idvPIID=47QRAD20DU117&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72026724N00001","2/12/2025",54204539,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",70212510,"2/12/2025","THIS REQUISITION IS TO INITIALLY FUND THE NEW EG TRADE AND INVESTMENT FACILITATION (TIF)ACTIVITY. TIF PURPOSE IS TO FACILITATE EXPORT OF LEBANESE GOODS AND SERVICES TO GENERATE FOREIGN EXCHANGE THROUGH INVESTMENTS THAT SIMULTANEOUSLY PROMOTE JOB CREA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026820C00003&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72026820C00003","2/12/2025",31783061,"DAI GLOBAL LLC"
"US Agency for International Development",44239309,"2/12/2025","THE TIF ACTIVITY IS A FIVE-YEAR INITIATIVE AIMED AT PROMOTING PRIVATE SECTOR GROWTH IN THE WEST BANK AND GAZA (WBG). THE ACTIVITY UTILIZES DATA ANALYSIS, THE FACILITATION OF PROACTIVE DIALOGUE, AND ADVOCACY PROMOTION TO ADDRESS IMPEDIMENTS TO TRADE,","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029424C00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72029424C00001","2/12/2025",37239309,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",48445638,"2/12/2025","DG: SOLICIT, NEGOTIATE AND AWARD THE NEW ACCOUNTABLE LOCAL GOVERNANCE ACTIVITY FOR WEST BANK AND GAZA.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029424F00004&modNumber=P00001&idvAgencyID=&idvPIID=7200AA21D00016&contractType=AWARD","FUNDING ONLY ACTION","72029424F00004","2/12/2025",39445638,"DAI GLOBAL LLC"
"US Agency for International Development",43000000,"2/12/2025","USAID WEST BANK & GAZA ARCHITECT & ENGINEERING SERVICES ACTIVITY - CONSTRUCTION MANAGEMENT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029424F00007&modNumber=P00001&idvAgencyID=&idvPIID=72029424D00002&contractType=AWARD","FUNDING ONLY ACTION","72029424F00007","2/12/2025",34500000,"AECOM TECHNICAL SERVICES, INC."
"US Agency for International Development",57000000,"2/12/2025","USAID WEST BANK & GAZA ARCHITECT & ENGINEERING SERVICES ACTIVITY - DESIGN AND MANAGEMENT SERVICES","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029424F00008&modNumber=P00001&idvAgencyID=&idvPIID=72029424D00002&contractType=AWARD","FUNDING ONLY ACTION","72029424F00008","2/12/2025",51000000,"AECOM TECHNICAL SERVICES, INC."
"US Agency for International Development",32931367,"2/12/2025","THE PURPOSE OF USAID BIODIVERSITY IS TO IMPROVE BIODIVERSITY CONSERVATION AND SUSTAINABLE MANAGEMENT OF NATURAL RESOURCES IN NEPAL'S PRIORITY CONSERVATION LANDSCAPES BY REDUCING THREATS FROM OVER-EXPLOITATION AND POORLY-PLANNED DEVELOPMENT, AND","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036723C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD","SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE","72036723C00001","2/12/2025",17596765,"DAI GLOBAL LLC"
"US Agency for International Development",39985515,"2/12/2025","USAID/NEPAL EARLY GRADE LEARNING (EGL) ACTIVITY AIM TO STRENGTHEN THE CAPACITY OF FEDERAL, PROVINCIAL, AND MUNICIPAL GOVERNMENTS TO IMPROVE LEARNING OUTCOMES IN GRADES 1-3.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036723C00002&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72036723C00002","2/12/2025",27127274,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",43343525,"2/12/2025","PACIFIC ISLANDS CLIMATE FINANCE ACTIVITY IS A 5-YEAR ACTIVITY WHICH AIMS TO STRENGTHEN THE CAPACITY OF THE PACIFIC ISLAND COUNTRIES TO ADAPT AND RESPOND TO CLIMATE CHANGE AND RELATED DISASTER IMPACTS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049224C00002&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72049224C00002","2/12/2025",37359125,"DT GLOBAL INC"
"US Agency for International Development",25999733,"2/12/2025","THE REGIONAL TRADE AND INVESTMENT ACTIVITY IS AIMED AT INCREASING REGIONAL INTEGRATION AND TRADE INVESTMENT PRIMARILY IN EL SALVADOR, GUATEMALA AND HONDURAS, WITH A FOCUS ON CLEAN ENERGY INVESTMENTS.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72051924F00005&modNumber=P00001&idvAgencyID=&idvPIID=72051924D00005&contractType=AWARD","FUNDING ONLY ACTION","72051924F00005","2/12/2025",21299733,"PALLADIUM INTERNATIONAL LLC"
"US Agency for International Development",74988869,"2/12/2025","THE NEXT GENERATION EARLY GRADE READING (NEXTGEN) ACTIVITY WILL SOLIDIFY AND BUILD ON THE CONTRIBUTIONS MADE TO DATE AS PART OF THE IMPLEMENTATION OF MALAWI NATIONAL READING PROGRAM (NRP).","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061222N00001&modNumber=P00006&idvAgencyID=&idvPIID=47QRAD20DU117&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","72061222N00001","2/12/2025",30815140,"CHEMONICS INTERNATIONAL, INC."
"US Agency for International Development",79477408,"2/12/2025","USAID|KENYA AND EAST AFRICA KENYA PRIMARY LITERACY PROGRAM (USAID|KEA/KPLP)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061524F00003&modNumber=P00002&idvAgencyID=&idvPIID=72062323D00010&contractType=AWARD","FUNDING ONLY ACTION","72061524F00003","2/12/2025",40991782,"EDUCATION DEVELOPMENT CENTER, INC."
"US Agency for International Development",23996181,"2/12/2025","THE MEL TASK ORDER PROVIDES TECHNICAL SUPPORT TO THE USAID/UGANDA MISSION AND ITS IMPLEMENTING PARTNERS TO ADVANCE THE CDCS OBJECTIVES THROUGH STRENGTHENING EVIDENCE-BASED PROGRAMMING.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061724F00001&modNumber=0&idvAgencyID=&idvPIID=72061724D00004&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72061724F00001","2/12/2025",18571181,"BIXAL SOLUTIONS INCORPORATED"
"US Agency for International Development",67033810,"2/12/2025","THE CONTRACTOR SHALL PROVIDE SUPPORT SERVICES STAFF, FOR THE BUREAU FOR ASIA AS WELL AS THE AFGHANISTAN MISSION OF THE UNITED STATES AGENCY FOR INTERNATIONAL DEVELOPMENT (USAID).  SUPPORT STAFF WILL INCLUDE ADMINISTRATIVE, PROGRAMMATIC, AND TECHNICA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22M00001&modNumber=P00009&idvAgencyID=&idvPIID=47QRAD20D1100&contractType=AWARD","FUNDING ONLY ACTION","7200AA22M00001","2/12/2025",41313156,"GLOBAL SOLUTIONS VENTURES, LLC"
"US Agency for International Development",88993687,"2/12/2025","EMPOWERING EAST AND CENTRAL AFRICA (EECA)","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067423C00003&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72067423C00003","2/12/2025",52736874,"RESEARCH TRIANGLE INSTITUTE"
"US Agency for International Development",73048710,"2/12/2025","THE AWARD WILL CONTRIBUTE TO ADDRESSING THIS DEMAND BY ESTABLISHING A PARTNERSHIP MODEL BETWEEN POWER AFRICA COLLABORATORS AND WEST AFRICAN COUNTERPARTS. THIS MODEL AIMS TO FACILITATE THE TRANSITION TO A DECARBONIZED POWER SECTOR IN A JUST AND EQUITA","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424C00002&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","72067424C00002","2/12/2025",67858286,"TETRA TECH ES, INC."
"US Agency for International Development",83132725,"2/12/2025","THE EMPOWER NIGERIA PROGRAM IS POWER AFRICAS FLAGSHIP PROGRAM IN NIGERIA, FURTHERING POWER AFRICAS WORK OF INCREASING AVAILABLE ON- AND OFF-GRID GENERATION CAPACITY, ACCESS TO ELECTRICITY AND SUPPORTING NIGERIAS TRANSITION TO A LOW-CARBON ELECTRIC","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067425C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD","BLANK REASON FOR MODIFICATION IN FPDS","72067425C00001","2/12/2025",59599256,"TETRA TECH ES, INC."
"US Agency for International Development",33337049,"2/6/2025","NEW AFRICA INSTITUTIONAL AND TECHNICAL SUPPORT SERVICES (ITSS II) CONTRACT - THE TECHNICAL AND SUPPORT SERVICES PROVIDED UNDER THIS CONTRACT WILL ASSIST USAID IN ACHIEVING ITS PROGRAM PRIORITIES BY PROVIDING CONTRACTED TECHNICAL, PROFESSIONAL, OPERAT","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20M00010&modNumber=P00017&idvAgencyID=&idvPIID=GS00F356GA&contractType=AWARD","FUNDING ONLY ACTION","7200AA20M00010","2/12/2025",8256415,"ZEMITEK LLC"
"US Agency for International Development",24977316,"2/11/2025","M/MS REQUIRES TECHNICAL AND ADMINISTRATIVE SUPPORT FOR SPECIFIC OPERATIONS, THE ATTACHED STATEMENT OF WORK (SOW) AND INDEPENDENT GOVERNMENT ESTIMATE (IGCE) WAS DEVELOPED FOR A SOLICITATION TO ESTABLISH A NEW CONTRACT.  THIS ISC AGREEMENT WILL ENABLE","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22C00059&modNumber=P00020&idvAgencyID=&idvPIID=&contractType=AWARD","FUNDING ONLY ACTION","7200AA22C00059","2/12/2025",7208840,"ARTICUS SOLUTIONS LLC"
"US Agency for International Development",20808711,"2/12/2025","FAST-FISCAL ACCOUNTABILITY AND SUSTAINABLE TRADE CONTRACT WILL PROVIDE TECHNICAL ASSISTANCE TO USAID MISSIONS AS WELL AS TO SUPPORTING THE BUREAU IN ITS TECHNICAL LEADERSHIP ROLE.","https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19F00015&modNumber=P00017&idvAgencyID=&idvPIID=7200AA18D00010&contractType=AWARD","OTHER ADMINISTRATIVE ACTION","7200AA19F00015","2/12/2025",8005539,"DEVTECH SYSTEMS INC"
