date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/5/2025,140T0124P0015,Department of the Interior,14520.00,0.00,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1404&PIID=140T0124P0015&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS SERVICE SUBSCRIPTION AS DESCRIBED IN THE ATTACHED QUOTE.
2/5/2025,140F0422P0026,Department of the Interior,797756.00,653381.00,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1448&PIID=140F0422P0026&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",ON-LINE NEWS SUBSCRIPTION
2/5/2025,140P2121P0047,Department of the Interior,1105125.00,905125.00,2/5/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2121P0047&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",NEW CONTRACT E&E SUBSCRIPTION
2/6/2025,140P2123P0022,Department of the Interior,61127.00,21575.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2123P0022&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",LEGISLATIVE RESEARCH TOOL
2/6/2025,140M0121P0036,Department of the Interior,81720.00,24745.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0121P0036&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS DIRECTOR'S OFFICE
2/6/2025,140M0122P0034,Department of the Interior,66324.00,41730.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0122P0034&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E & E NEWS
2/6/2025,140M0122P0013,Department of the Interior,120500.00,51752.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0122P0013&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS ONLINE PUBLICATION SUBSCRIPTION
2/6/2025,140S0323P0004,Department of the Interior,164672.00,125162.00,2/6/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1438&PIID=140S0323P0004&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO E&E PUBLISHING RENEWAL
2/4/2025,140L5725F0007,Department of the Interior,768723.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L5725F0007&modNumber=P00001&idvAgencyID=&idvPIID=140L0623A0012&contractType=AWARD,"ICF INCORPORATED, L.L.C.",MANAGING DISPERSED CAMPING - SR9 PROJECT
1/30/2025,140R3022F0053,Department of the Interior,81175.62,1.84,2/12/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R3022F0053&modNumber=P00004&idvAgencyID=&idvPIID=INR17PA00028&contractType=AWARD,"TIERRA RIGHT OF WAY SERVICES, LTD.","PHOENIX AREA OFFICE (PXAO) PROPOSES TO CONDUCT A CLASS III (INTENSIVE) CULTURAL RESOURCES SURVEY OF BETWEEN 329.26 AND 1,440.94 ACRES OF RECLAMATION FEE LAND (FIGURE 1).  THE PROJECT AREA IS LOCATED WITHIN THE BOUNDARY OF THE TUCSON MITIGATION CORRID"
1/28/2025,140D0423F1259,Department of the Interior,1706117.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1259&modNumber=P00001&idvAgencyID=&idvPIID=140D0422A0002&contractType=AWARD,"CFI GROUP U S A, L.L.C.",PERFORMANCE SATISFACTION SURVEY (PSS) #054 - SOCIAL SECURITY ADMINISTRATION (SSA)
1/28/2025,140P8424P0073,Department of the Interior,58771.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P8424P0073&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,ANTIE'S SERVICES LLC,"THE NATIONAL PARK SERVICE (NPS) AT LAVA BEDS NATIONAL MONUMENT (LABE) HAS A REQUIREMENT FOR REMOVING AND REPLACING THE WELL PUMP IN A WELL, CONSTRUCTED IN 2007. THE PROJECT IS LOCATED AT LAVA BEDS NATIONAL MONUMENT, NEAR THE PARK HEADQUARTERS. THE CO"
2/7/2025,140D0423F0780,Department of the Interior,30283.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0780&modNumber=P00001&idvAgencyID=&idvPIID=140D0422A0002&contractType=AWARD,"CFI GROUP U S A, L.L.C.",PERFORMANCE SATISFACTION SURVEY 041 - GOVERNMENT ACCOUNTABILITY OFFICE
2/10/2025,140D0424F0049,Department of the Interior,353466.50,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0049&modNumber=P00001&idvAgencyID=&idvPIID=140D0422A0002&contractType=AWARD,"CFI GROUP U S A, L.L.C.",PERFORMANCE SATISFACTION SURVEY (PSS) 061 - DEPARTMENT OF LABOR (DOL)PENSION BENEFIT GUARANTY CORPORATION (PBGC)
2/11/2025,140D0423F0276,Department of the Interior,32989.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0276&modNumber=P00003&idvAgencyID=&idvPIID=140D0422A0002&contractType=AWARD,"CFI GROUP U S A, L.L.C.",PERFORMANCE SATISFACTION SURVEY #034 - DEPARTMENT OF HEALTH AND HUMAN SERVICES
2/11/2025,140D0423F1245,Department of the Interior,33649.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1245&modNumber=P00001&idvAgencyID=&idvPIID=140D0422A0002&contractType=AWARD,"CFI GROUP U S A, L.L.C.",PERFORMANCE SATISFACTION SURVEY (PSS) 053 - DEPARTMENT OF HEALTH AND HUMAN SERVICES (HHS)
2/11/2025,140D0423F1285,Department of the Interior,47886.50,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1285&modNumber=P00002&idvAgencyID=&idvPIID=140D0422A0002&contractType=AWARD,"CFI GROUP U S A, L.L.C.",PERFORMANCE SATISFACTION SURVEY (PSS) 059 - RAILROAD RETIREMENT BOARD (RRB)
2/12/2025,140D0424F0053,Department of the Interior,134596.00,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0053&modNumber=P00001&idvAgencyID=&idvPIID=140D0422A0002&contractType=AWARD,"CFI GROUP U S A, L.L.C.",PERFORMANCE SATISFACTION SURVEY (PSS) 063 - DEPARTMENT OF THE TREASURY FINANCIAL CRIMES ENFORCEMENT NETWORK (FINCEN)
2/6/2025,140D0423F1141,Department of the Interior,1186080.00,3595.19,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1141&modNumber=P00004&idvAgencyID=&idvPIID=140D0423A0046&contractType=AWARD,"LDSS, INC.",CALL 22 - FEDERAL CONSULTING GROUP (FCG) AIR FORCE RESEARCH LABORATORY (AFRL) DEPARTMENT OF AIR FORCE TECHNOLOGY TRANSFER AND TRANSITION (DAF/T3) PROGRAM OFFICE
1/31/2025,140D0423F1166,Department of the Interior,299993.00,11070.27,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1166&modNumber=P00004&idvAgencyID=&idvPIID=140D0423D0029&contractType=AWARD,PM CONSULTING GROUP LLC,DOS ENR - EVALUATION OF TECHNICAL ASSISTANCE ON ARGENTINA CRITICAL MINERAL SECTOR GOVERNANCE AND DEVELOPMENT
2/10/2025,140A1623F0186,Department of the Interior,271107.20,38325.37,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1623F0186&modNumber=P00002&idvAgencyID=&idvPIID=140A1623D0005&contractType=AWARD,"CHENHALL SEDONA SERVICES JOINT VENTURE, LLC",TIWAHE STRATEGIC PLANNING FOR INDIAN AFFAIRS OFFICE OF THE DIRECTOR (DBIA)BUSINESS SUPPORT SERVICES (BSS) IDIQ
1/22/2025,140P2020F0253,Department of the Interior,303129.60,92428.22,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1443&PIID=140P2020F0253&modNumber=P00004&idvAgencyID=&idvPIID=GS00F207CA&contractType=AWARD,"CE2 CORPORATION, INC.",ON-SITE CONTRACTOR SUPPORT FOR THE DENVER SERVICE CENTER CONTRACTING SERVICES - CONTRACT SPECIALIST IV
2/10/2025,140A1623F0182,Department of the Interior,591726.80,146426.39,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1623F0182&modNumber=P00003&idvAgencyID=&idvPIID=140A1623D0017&contractType=AWARD,MONTECH INC,WEB CONTENT STRATEGY SERVICES AGAGINST BUSINESS SUPPORT SERVICES (BSS) IDIQ
2/10/2025,140D0422C0038,Department of the Interior,13063730.20,886460.88,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422C0038&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,"TATITLEK FEDERAL SERVICES, INC.",COUNTERINTELLIGENCE / INSIDER THREAT PROGRAM
2/19/2025,140D0423F1213,Department of the Interior,299783.00,0.00,2/20/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1213&modNumber=P00003&idvAgencyID=&idvPIID=GS10F0281S&contractType=AWARD,SOCIAL POLICY RESEARCH ASSOCIATES INC,ELDER JUSTICE COORDINATING COUNCIL (EJCC) RETROSPECTIVE IMPACT STUDY
2025-02-20,140L0620F0443,Department of the Interior,197496.50,9906.56,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L0620F0443&modNumber=P00009&idvAgencyID=&idvPIID=140L0618A0008&contractType=AWARD,"ICF INCORPORATED, L.L.C.",NEPA BPA - EASTERN COLORADO RESOURCE MANAGEMENT PLAN
2025-02-20,140A1624F0100,Department of the Interior,434024.00,352266.88,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0100&modNumber=P00002&idvAgencyID=&idvPIID=140A1623D0004&contractType=AWARD,AKICITA CYBER LLC,TRANSLATION SERVICES FOR INDIAN AFFAIRS -  BUSINESS SUPPORT SERVICES (BSS) IDIQAKICITA CYBER LLC
2025-02-20,140A1624F0082,Department of the Interior,722991.60,548884.80,2/21/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A1624F0082&modNumber=P00001&idvAgencyID=&idvPIID=140A1623D0017&contractType=AWARD,MONTECH INC,NATIVE LANGUAGE SPECIALIST FOR OIED
1/29/2025,47QFMA24F0008,Department of the Interior,3708799.08,0.00,1/29/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=4732&PIID=47QFMA24F0008&modNumber=P00004&idvAgencyID=&idvPIID=47QFMA20A0001&contractType=AWARD,APTIVE RESOURCES LLC,Variety of branding and marketing services in support of client agencies efforts to attract and build a high quality public sector workforce.
Termination in progress,140D0422F0941,Department of the Interior,579949.00,0.00,2/3/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0941&modNumber=P00001&idvAgencyID=&idvPIID=GS10F0136X&contractType=AWARD,INSIGHT POLICY RESEARCH INC,road map of options for FNS to consider in developing a plan to assess and monitor equity i
Termination in progress,140D0422F0961,Department of the Interior,550942.35,0.00,2/3/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0961&modNumber=0&idvAgencyID=&idvPIID=47QRAA18D003Z&contractType=AWARD,"URBAN INSTITUTE,THE",Racial and Ethnic Disparities in Human Services Analysis Execution Project or RED-X 2.0
2/5/2025,140D0424F0919,Department of the Interior,8000.00,0.00,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0919&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC","E&E NEWS SUBSCRIPTION TO INCLUDE CLIMATEWIRE, ENERGYWIRE, GREENWIRE, DAILY, AND NEWS PM."
2/5/2025,140R8124P0060,Department of the Interior,62500.00,0.00,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8124P0060&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS SUBSCRIPTION RENEWAL
2/5/2025,140R8125P0034,Department of the Interior,29865.00,0.00,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1425&PIID=140R8125P0034&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",IT POLITICO PRO SUBSCRIPTIONS
2/5/2025,140D0424F0093,Department of the Interior,147227.99,24115.52,2/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0093&modNumber=P00001&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC","ONLINE E-SUBSCRIPTION SERVICES TO INCLUDE : ENERGYWIRE, CLIMATEWIRE, E&E DAILY, GREENWIRE, E&E NEWS PM, ENERGYWIRE PROVIDES BROAD COVERAGE OF BUSINESS AND POLITICAL ISSUES SURROUNDING THE UNCONVENTIONAL ENERGY INDUSTRY,"
2/5/2025,140G0121P0421,Department of the Interior,60202.00,49307.00,2/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0121P0421&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS SUBSCRIPTION
2/5/2025,140D0423F0735,Department of the Interior,65813.00,55033.00,2/5/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0735&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",OFFICE OF RESTORATION AND DAMAGE ASSESSMENT'S PROCUREMENT OF SUBSCRIPTIONS FOR POLITICO
2/5/2025,140G0124P0113,Department of the Interior,86026.00,71935.00,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0124P0113&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E PUBLISHING SUBSCRIPTION
2/5/2025,140G0124P0034,Department of the Interior,146517.00,122518.00,2/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0124P0034&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E ANNUAL SUBSCRIPTION
2/5/2025,140D0425F0086,Department of the Interior,152545.00,124940.00,2/5/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0425F0086&modNumber=0&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC",IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE
2/5/2025,140D0422F0787,Department of the Interior,215897.46,176825.46,2/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0787&modNumber=P00003&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",E&E SUBSCRIPTION SERVICES
2/5/2025,140D0422F0009,Department of the Interior,232875.00,190670.00,2/5/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0422F0009&modNumber=P00005&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",FIRM-FIXED PRICE TASK ORDER FOR ANNUAL SUBSCRIPTION TO THE GOVERNMENT RELATIONS WEB SERVICE POLITICO PRO PLUS ON BEHALF OF THE DOI IMMEDIATE OFFICE OF THE SECRETARY (IOS).
2/4/2025,140G0123C0005,Department of the Interior,4210000.00,4000000.00,2/5/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0123C0005&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,New Mexico State University,Groundwater Exploration and Assessment in the Islamic Replublic of Mauritania
2/6/2025,140D0424F1165,Department of the Interior,555958.80,0.00,2/6/2025,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F1165&modNumber=P00003&idvAgencyID=&idvPIID=140D0423A0072&contractType=AWARD,BB&E Inc.,Environmental and Sustainability Program Services for OEPC Headquarters
2/6/2025,140D0423P0077,Department of the Interior,36500.00,0.00,2/6/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423P0077&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","ONLINE SUBSCRIPTION TO POLITICO LLC, E&E NEWS SERVICE (UP TO 20 LICENSES)"
2/6/2025,140D0424F0302,Department of the Interior,59190.00,37560.00,2/6/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0302&modNumber=P00003&idvAgencyID=&idvPIID=03310323D0056&contractType=AWARD,"POLITICO, LLC","DOI, POB"
2/6/2025,140L5423F0004,Department of the Interior,915739.00,58607.00,2/6/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L5423F0004&modNumber=P00003&idvAgencyID=&idvPIID=47QRAA23D0018&contractType=AWARD,ENVIRONMENTAL MANAGEMENT & PLANNING SOLUTIONS INC,Uncompahgre Field Office Resource Management Plan (RMP) Amendment and Environmental Impact Study (EIS)
2/6/2025,140D0423F0336,Department of the Interior,89962.09,64235.53,2/6/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F0336&modNumber=P00002&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,"POLITICO, LLC",POLITICO  - E&E NEWS AND GREENWIRE OFFICE OF NATURAL RESOURCES REVENUE (ONRR)
2/5/2025,140D0421P0137,Department of the Interior,448373.70,109395.00,2/6/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0421P0137&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",E&E NEWS
2/6/2025,140G0124P0035,Department of the Interior,268088.00,194048.00,2/6/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1434&PIID=140G0124P0035&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC",POLITICO - EMA
2/7/2025,140L0123F0058,Department of the Interior,222027.81,1797.03,2/18/2025,Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1422&PIID=140L0123F0058&modNumber=P00005&idvAgencyID=&idvPIID=47QRAA18D00EN&contractType=AWARD,CIRCUIT MEDIA LLC,BLM SHAREPOINT DEVELOPMENT SUPPORT SERVICES
2025-02-20,140D0424F0216,Department of the Interior,10000.00,10000.00,2/21/2025,LEGAL CONTRACT CANCELLATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0216&modNumber=P00001&idvAgencyID=&idvPIID=140D0424D0008&contractType=AWARD,"BIGHORSE, TYRULA, TRIMETRIX & BRITE JV LLC",MINIMUM GUARANTEE FOR PROJECT MANAGEMENT OFFICE SERVICES & SUPPORT (PMOSS) CONTRACT.
1/24/2025,68HERC24A0012,Environmental Protection Agency,15000000.00,15000000.00,1/24/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC24A0012&modNumber=P00002&idvAgencyID=&idvPIID=GS02F156AA&contractType=IDV,Business Mgmt. Assoc.,DEIA Training
1/24/2025,68HERC24A0014,Environmental Protection Agency,15000000.00,15000000.00,1/24/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC24A0014&modNumber=P00002&idvAgencyID=&idvPIID=GS00F120DA&contractType=IDV,Jefferson Consulting,DEIA Training
1/24/2025,68HERC23P0042,Environmental Protection Agency,95922.00,0.00,2/7/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC23P0042&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"GARTNER, INC.","TO PURCHASE A TWO YEAR SUBSCRIPTION WITH GARTNER HR LEADERS TO OBTAIN RESEARCH AND ADVISORY SERVICES COVERING EMPLOYEE EXPERIENCE, DIVERSITY, EQUITY, INCLUSION AND ACCESSIBILITY, AND WORK LIFE INTEGRATION."
2/7/2025,68HERD23P0034,Environmental Protection Agency,545710.00,0.00,2/10/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERD23P0034&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,"POLITICO, LLC","E&E NEWS 12 MONTH BASE PERIOD AND 12 MONTH OPTION PERIOD SUBSCRIPTION ACCESS FOR FIVE SCIENTIFIC AND POLICY PUBLICATIONS: ENERGYWIRE, CLIMATEWIRE, GREENWIRE, E&E DAILY, AND E&E NEWSPM."
2/6/2025,89243623FCD000005,Environmental Protection Agency,328561.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89243623FCD000005&modNumber=P00007&idvAgencyID=&idvPIID=03310319D0071&contractType=AWARD,Politico,"20, One-Year E&E Publishing LLC (dba Politico LLC) Subscriptions for 5 Publications"
2/6/2025,89303023PPA000011,Environmental Protection Agency,50274.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023PPA000011&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,Twelve (12) month subscription to E&E New for the Office of Public Affairs.(PA)
2/6/2025,89303025PIG000148,Environmental Protection Agency,25800.00,0.00,2/13/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303025PIG000148&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,Politico,To procure a 1-year online subscription to (E&E News) 15 seats
2/11/2025,68HERH22F0052,Environmental Protection Agency,75827.65,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH22F0052&modNumber=P00001&idvAgencyID=&idvPIID=68HERD20A0004&contractType=AWARD,RESEARCH TRIANGLE INSTITUTE,PROJECT TITLE: SITE REMEDIATION RTR FINAL RULE PREPARATION     TOCOR: MATTHEW WITOSKY  ALT TOCOR: GREG FERGUSON  COR/INVOICE APPROVER: BRANDON HAWKINS
2/14/2025,68HERH24F0409,Environmental Protection Agency,257672.10,0.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH24F0409&modNumber=P00002&idvAgencyID=&idvPIID=68HERH24D0008&contractType=AWARD,INTSCI-ENDYNA LLC,"CONTRACTOR SUPPORT FOR OFFICE OF ENVIRONMENTAL JUSTICE AND EXTERNAL CIVIL RIGHTS, OFFICE OF POLICY, PARTNERSHIPS AND PROGRAM DEVELOPMENT, PARTNERSHIPS AND COLLABORATION DIVISION."
1/31/2025,68HERC20F0139,Environmental Protection Agency,1040200.00,601300.00,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC20F0139&modNumber=P00007&idvAgencyID=&idvPIID=EPC17018&contractType=AWARD,NORTON ROSE FULBRIGHT US LLP,LEGAL ADVISORY SUPPORT SERVICES FOR WIFIA TRANSACTIONS: FY2019 SECOND LIEN SYSTEM CREDITS MULTI-AWARD
2/11/2025,68HERC22F0142,Environmental Protection Agency,885900.00,680904.74,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC22F0142&modNumber=P00004&idvAgencyID=&idvPIID=EPC17022&contractType=AWARD,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",WIFIA LEGAL ADVISORY SUPPORT SERVICES
1/31/2025,68HERC22F0141,Environmental Protection Agency,1382235.00,1027101.50,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC22F0141&modNumber=P00004&idvAgencyID=&idvPIID=EPC17018&contractType=AWARD,NORTON ROSE FULBRIGHT US LLP,WIFIA LEGAL ADVISORY SUPPORT SERVICES
2/14/2025,68HERH23F0237,Environmental Protection Agency,6895921.10,6145921.10,2/18/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH23F0237&modNumber=P00003&idvAgencyID=&idvPIID=68HERH22A0025&contractType=AWARD,"ENDYNA, INC.",THIS CALL ORDER IS TO AWARD A CONTRACT FOR ENVIRONMENTAL JUSTICE AND CIVIL RIGHTS PROGRAMMING AND LEARNING.
2/18/2025,68HERC23F0039,Environmental Protection Agency,624786.00,2.00,2/19/2025,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC23F0039&modNumber=P00004&idvAgencyID=&idvPIID=68HERC21A0011&contractType=AWARD,"ABT ASSOCIATES, INC.",TECHNICAL SUPPORT FOR FOURTH SIX YEAR REVIEW AND WBS UNIT COST MODELS
