date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/26/2025,72MC1021C00002,USAID,25000000,3317442.99,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72MC1021C00002&modNumber=P00050&idvAgencyID=&idvPIID=&contractType=AWARD,"EAGLE ONE SOLUTIONS, INC.", Enterprise Performance Management (EPM) Award 
2/26/2025,72061121C00001,USAID,24999557,2575427,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061121C00001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC", The purpose of the A2C is to reduce energy consumption in Zambia and catalyze an increase in private sector lead low emissions charcoal alternative technologies and/or fuels in order to reduce deforestation directly attributable to charcoal.   
2/26/2025,7200AA23F00008,USAID,24999341,16400496,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00008&modNumber=P00003&idvAgencyID=&idvPIID=7200AA22D00009&contractType=AWARD,DAI GLOBAL LLC, Award Fragile Waters procurement 
2/26/2025,72064120C00003,USAID,24998292,0.2,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72064120C00003&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,PALLADIUM INTERNATIONAL LLC, Mobilizing Finance in Agriculture Activity 
2/26/2025,72060520C00001,USAID,24997032,5397008,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72060520C00001&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC"," This activity aims to fill identified gaps in environmental policy and capacity, broadens participation, and provides overall support and cohesion to the program, which is complex, challenging and needs to constantly adapt to changing threats and opportunities.  "
2/26/2025,7200AA21F00012,USAID,24994550,2416355,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00012&modNumber=P00009&idvAgencyID=&idvPIID=7200AA19D00028&contractType=AWARD,RTI INTERNATIONAL,$19
2/26/2025,72044222C00002,USAID,24994204,6053295,3/1/2025,UNIQUE ENTITY ID OR LEGAL BUSINESS NAME CHANGE - NON-NOVATION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044222C00002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,ABT GLOBAL LLC," EO14042 The overarching goal of the Feed the Future Cambodia Agriculture Partnership Hub Activity is to promote sustainable, broad-based economic growth through increased diversification, inclusion, resilience, and competitiveness agriculture sector in Cambodia. Through private sector engagement within key agriculture market systems, the Activity will create better jobs and improve livelihoods, diets, and overall well-being for Cambodians, especially women, youth, and vulnerable populations. "
2/26/2025,72044221C00002,USAID,24990566,4377575,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044221C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,RTI INTERNATIONAL, The IPEA activity aims to improve early grade learning skills of children with and without disabilities in all primary schools in Cambodia. This activity is designed to build on the success of MoEYS ownership and desired scale-up of the early grade reading program nationally.  
2/26/2025,72062121N00001,USAID,24966344,6540631,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062121N00001&modNumber=P00007&idvAgencyID=&idvPIID=GS00Q14OADU138&contractType=AWARD,"ARD, INC"," The purpose of the Maji na Usafi wa Mazingira activity is to expand and sustain the provision and governance of WASH services by (1) increasing access to sustainable water services; (2) increasing access to finance for water, sanitation, and hygiene; (3) strengthening the market for sanitation products and services; and (4) strengthening basin water boards and water user associations for stewardship of water resources. "
2/26/2025,7200AA23F50027,USAID,24913508,16789766.01,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F50027&modNumber=P00006&idvAgencyID=&idvPIID=7200AA22A00006&contractType=AWARD,ENCOMPASS LLC, PPL-POD New Award 
2/26/2025,72052125C00001,USAID,24899806,21090225,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052125C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC."," This activity seeks to improve the efficiency, transparency, and accountability of the justice system in the short to mid-term whilenexpanding the availability of legal services; and the ability to adjudicate cases fairly (safeguarding citizen’s rights) and efficiently, all in a sustainable fashion that instills increased public confidence in the justice system. "
2/26/2025,72039125N00002,USAID,24834955,16672138,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72039125N00002&modNumber=P00001&idvAgencyID=&idvPIID=47QRAD20DU128&contractType=AWARD,DAI GLOBAL LLC, The purpose of this task order is to provide services for She Leads Pakistan Rises Activity. 
2/26/2025,72064121C00002,USAID,24817645,2361379.12,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72064121C00002&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,NATHAN ASSOCIATES LLC," The goal of the Trade and Investment Activity is to diversify exports and improve revenue collection to boost national GDP and household income for Ghananian citizens.  Key activity outcomes will include improved and innovative import and export processes and systems that facilitate the safe and efficient movement of goods across borders. The outcomes will be aligned with World Trade Organization (WTO) regulations, support Ghana’s role in hosting the African Continental Free Trade Agreement (AfCFTA) Secretariat, and develop policies to align Ghana’s regulations with AfCFTA protocols.  The outcomes will also facilitate coherence between the Government of Ghana (GOG) agriculture, trade, and industrial policies. Finally, the activity outcomes will support greater market access and opportunities for small and medium enterprises (SMEs) and exporters by improving the quality of goods and firms’ abilities to meet market requirements and demand. "
2/26/2025,7200AA21C00079,USAID,24794871,7837365,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21C00079&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC"," USAID Water, Sanitation, and Hygiene Partnerships and Learning for Sustainability #2 (USAID/WASHPaLS #2) to generate and facilitate research and learning by the WASH sector that results in sustainable, at scale, and equitable improvements in key services, behaviors, and environmental conditions "
2/26/2025,72011520C00006,USAID,24794232,819232,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011520C00006&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", USAID Learn Together Activity is a 5-year activity with the main purpose to improve primary students' (grades 1-4) learning skills in Tajikistan 
2/26/2025,72036721C00001,USAID,24790940,3243970,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036721C00001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,DAI GLOBAL LLC," The goal of the KAWAS (the Activity) is to create healthy, resilient, and water secure communities at the watershed level through strengthened water and sanitation governance that improves water resource management (including water for more resilient and bio-diverse ecosystems), enhances sustainable access to drinking water, improves agriculture water management, and reduces the fecal pathogen burden in the environment from poorly managed non-sewered sanitation through fecal sludge management. "
2/26/2025,72049723N00001,USAID,24721752,14822070,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049723N00001&modNumber=P00001&idvAgencyID=&idvPIID=47QRAD20DU128&contractType=AWARD,DAI GLOBAL LLC, USAID SELARAS- Sustainable Municipal Solid Waste Management and Partnership Activity to advance Indonesia’s development goals of reducing land-based sources of ocean plastic pollution. 
2/26/2025,72026325F00001,USAID,24698738,15664111,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026325F00001&modNumber=0&idvAgencyID=&idvPIID=7200AA22D00018&contractType=AWARD,"ARD, INC"," This activity aims to support the GOE’s climate readiness and resilience of the water and wastewater sector and ensure sustainable and quality service delivery, which is essential to economic and social welfare. This activity will work with the Ministry of Housing, Utilities and Urban Communities (MoHUUC), the Holding Company for Water and Wastewater (HCWW) and its subsidiary companies, and the Egyptian Water Regulatory Agency (EWRA) to absorb shocks from climate change and the pressures of population growth.  "
2/13/2025,72026322C00001,USAID,24672054.52,10964508.52,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026322C00001&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,THE QED GROUP LLC, EO14042 LEARNING ACTIVITY PROGRAM 
2/26/2025,72036723C00003,USAID,24564999,12213226,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036723C00003&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT," USAID Agricultural Inputs - The overall goal of this activity is to improve the productivity, competitiveness, inclusivity, and resilience of the agriculture sector in Nepal.  "
2/26/2025,72026720F00003,USAID,24500084,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026720F00003&modNumber=P00007&idvAgencyID=&idvPIID=72026719D00001&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", 100 SOLUTIONS FOR STABILITY 
2/26/2025,72061524F00007,USAID,24500000,23155825,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061524F00007&modNumber=P00001&idvAgencyID=&idvPIID=7200AA24D00004&contractType=AWARD,DAI GLOBAL LLC, USAID Kenya Integrated Pharmaceutical and Supply Chain Technical Assistance (USAID - KIPS) Award.   
2/26/2025,72011520C00007,USAID,24471574,0,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011520C00007&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC", USAIDs Regional Water and Vulnerable Environment Activity 
2/26/2025,72052320C00002,USAID,24360923,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052320C00002&modNumber=P00009&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", The Human Rights Accountability Activity (HRAA) will build the capacity of Mexico's human rights system to effectively and accountably respond to and prevent human rights violations - in particular forced disappearances and torture - at both the federal and state level.  
2/13/2025,72011422C00001,USAID,24273573,12901033,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011422C00001&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC."," THE PURPOSE OF THE USAID LOCAL GOVERNANCE PROGRAM IS TO ENHANCE THE EFFECTIVENESS, ACCOUNTABILITY, AND CITIZEN-RESPONSIVENESS OF TARGET LOCAL GOVERNMENTS IN GEORGIA.  THE ACTIVITY HAS BEEN DESIGNED SPECIFICALLY TO: (A) SUPPORT CENTRAL-LEVEL INSTITUTI "
2/26/2025,72026318C00003,USAID,24270177,404096,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026318C00003&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,THE 21ST CENTURY PARTNERSHIP FOR STEM EDUCATION," Science, Technology, Engineering, and Mathematics (STEM) Teacher Education and School Strengthening Activity to continue development of STEM school system across Egypt.  "
2/26/2025,72066921C00007,USAID,24114402,4627686,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066921C00007&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,RTI INTERNATIONAL," Its purpose of this contract is to (1) strengthen the capacity of selected public, private, and faith-based institutions to train teachers so that they are capable of delivering quality instruction; (2) build critical skills for quality teaching; and (3) improve the enabling environment for teaching practice.   "
2/26/2025,72011421C00002,USAID,23999889,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011421C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,IESC, The purpose of the USAID Industry-led Skills Development Program is to develop industry relevant human capacity that will contribute to high-value employment opportunities and increased economic competitiveness in Georgia.n 
2/26/2025,72011524C00001,USAID,23999150,20502531,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011524C00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC."," USAID/Kyrgyz Republic Green Solutions Activity is required to promote economic growth while building the capacity of the Kyrgyz Republic to adapt to and mitigate the effects of climate change in the economy to transform it to be low carbon, resource-efficient, and socially inclusive. It will promote practices that contribute to a robust and resilient economy, stimulate the adoption of innovative solutions in agriculture to improve food safety and reduce methane emissions, reduce greenhouse gas (GHG) emissions in the private and public sectors, increase climate financing, and develop a policy framework to catalyze sustainable and green climate solutions. "
2/26/2025,72061522C00001,USAID,23998620,6206620,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061522C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,RTI INTERNATIONAL, Western Kenya Sanitation Projectn 
2/13/2025,72038322C00001,USAID,23995869,13872869,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038322C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,RESEARCH TRIANGLE INSTITUTE," THE PURPOSE OF THIS ACTIVITY IS TO REDUCE PLASTICS AVAILABLE TO THE ENVIRONMENT, BY REDUCING PLASTICS INPUTS AND IMPROVING INTEGRATED SOLID WASTE MANAGEMENT PRACTICES "
2/26/2025,72039121F00005,USAID,23987990,348934.7,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72039121F00005&modNumber=P00007&idvAgencyID=&idvPIID=7200AA19D00027&contractType=AWARD,"NUMARK ASSOCIATES, INC"," The Power Sector Improvement Activity (PSIA) aims to increase the financial viability, reliability, and affordability of the power system in Pakistan. "
2/26/2025,72044222C00001,USAID,23976865,1801885,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044222C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC"," EO14042 - The goal of USAID Morodok Baitang is to foster sustainable, conservation-friendly, climate-smart, and socially equitable economic growth to achieve Cambodian national development goals.  "
2/26/2025,72064121C00001,USAID,23881665,0.36,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72064121C00001&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC", Feed the Future Ghana Fisheries Recovery Activity (GFRA) 
2/13/2025,72044224C00001,USAID,23881392,16066918,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044224C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC."," THE PURPOSE OF USAID CONSERVE IS TO PRESERVE AND PROTECT BIODIVERSITY AND NATURAL RESOURCES IN TARGETED COMMUNITIES IN CAMBODIA BY ENGAGING AND EMPOWERING THEM TO SAFEGUARD AND EXPAND THEIR NATURAL SURROUNDINGS, INCLUDING WILDLIFE HABITATS. THIS NEW "
2/26/2025,72044024C00001,USAID,23877652,20221247,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72044024C00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,BANYAN GLOBAL INC," The Program Cycle Support activity is to support USAID/Vietnam staff and partners to become more efficient, effective, and transparent in achieving program results through the use of evidence, performance management techniques, and CLA practices. "
2/26/2025,72038825C00001,USAID,23850000,20850000,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038825C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"DEVWORKS INTERNATIONAL, INC. A/K/A DEVWORKS INTERNATIONAL", The purpose of the activity is to enhance inclusive and sustainable aquaculture sector growth through a market system approach to improve rural household income and nutrition. This activity will be a contract awarded through full-and-open competition. Beginning on or around December 2023 
2/13/2025,72011422C00002,USAID,23750000,7296103,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011422C00002&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,CNFA," USAID RESILIENT COMMUNITIES PROGRAM (THE PROGRAM) WILL IMPROVE THE SOCIOECONOMIC CONDITIONS OF AT-RISK GEORGIAN COMMUNITIES, WHILE ALSO IMPROVING THEIR ABILITY TO MITIGATE AND RECOVER FROM ECONOMIC, ENVIRONMENTAL SHOCKS AND STRESSORS, SOME OF WHICH A "
2/26/2025,7200AA21N00008,USAID,23657828,2378380.82,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21N00008&modNumber=P00010&idvAgencyID=&idvPIID=47QRAD20D1100&contractType=AWARD,"GLOBAL SOLUTIONS VENTURES, LLC", The Inclusive Development (ID) Hub requires a range of professional and technical support services to advance its goal of fully empowering marginalized populations to participate in the development process. This award will ensure the ID Hub is staffed sufficiently to meet Congressional earmarks and directives. 
2/13/2025,72052322C00004,USAID,23496572,9546572,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052322C00004&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,RESEARCH TRIANGLE INSTITUTE, USAID/MEXICO PARTNERSHIP FOR NET ZERO CITIES ACTIVITY 
2/13/2025,72036724M00002,USAID,23393472,16769895,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036724M00002&modNumber=0&idvAgencyID=&idvPIID=47QRAD20D1105&contractType=AWARD,ENCOMPASS LLC," THE PURPOSE OF THIS ACTIVITY IS TO PROVIDE SUPPORT TO USAID/NEPAL AND OUR LOCAL IMPLEMENTING PARTNERS THAT INCLUDE NEPALI ORGANIZATIONS, NON-GOVERNMENT ORGANIZATIONS (NGOS), GOVERNMENT ENTITIES, AND BUSINESSES AS WE ADJUST INTERNAL SYSTEMS AND "
2/26/2025,72052123C00001,USAID,22930935,12578979,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052123C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,LAND O'LAKES VENTURE37," The Haiti Resilient Livestock Market System Activity will contribute to increased resilience of households and communities in the Northern and Southern Resilience Focus Zones through the improvement of livestock market systems. This goal is supported by three primary, intertwined objectives:n1. Improve productivity of the livestock sector in the Resilience Focus Zonesn2. Increase the accessibility of inputs and services in the livestock market systemsn3. Improve marketing2 and private sector engagement in the sector. "
2/26/2025,72011420F00001,USAID,22871809,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011420F00001&modNumber=P00007&idvAgencyID=&idvPIID=7200AA18D00009&contractType=AWARD,DELOITTE CONSULTING LLP," USAID Economic Governance Program is designed to improve economic governance and leadership in Georgia in ways that will enable Georgia to harness investments it needs to finance its own development journey.  Specifically, this program will increase Georgia’s ability to attract private sector investment by building the sustainability of the consultative economic reform-making process and promoting the formulation, adoption, and implementation of priority economic reforms that will make Georgia’s business environment more transparent, predictable, consistent, inclusive, and cost-effective. n "
2/26/2025,72066020F00005,USAID,22721593,2755995,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066020F00005&modNumber=P00011&idvAgencyID=&idvPIID=GS00Q14OADU138&contractType=AWARD,"TETRA TECH, INC."," The purpose of this contract is to establish independent, impartial, timely, responsive, contextualized and forward looking third party monitoring (TPM) and operational support services to implement this TPM for humanitarian assistance activities covering the Central African Republic, (CAR) the Democratic Republic of the Congo, (DRC) and the Republic of Congo (ROC) funded by USAID’s Office of Food for Peace (FFP) within the Bureau for Democracy, Conflict and Humanitarian Assistance (DCHA. "
2/26/2025,72011425C00001,USAID,22654063,16054063,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011425C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,LINC LLC," The purpose of the USAID Data-Driven Collaborating, Capacity, Learning, and Adapting (CCLA) Support Services activity is to enable data-driven decision-making; institutional capacity development; and evidence-based collaborating, learning, and adapting within and amongst USAID/Georgia and its implementing and strategic partners to improve program management and development impact in Georgia. "
2/26/2025,7200AA23F00015,USAID,22499999,3956031,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00015&modNumber=P00003&idvAgencyID=&idvPIID=7200AA19D00005&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES, New FEWS NET Hub Task Order with AIR 
2/26/2025,7200AA21M00012,USAID,22476739,7402975,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21M00012&modNumber=P00011&idvAgencyID=&idvPIID=GS00Q14OADU138&contractType=AWARD,"TETRA TECH, INC."," The purpose of this contract is for the Contractor to implement the Urban Resilient Water Security, Sanitation, and Hygiene, UR WSSH, program in accordance with Section C Statement of Work. "
2/13/2025,72011423F00004,USAID,22403867,14351418,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011423F00004&modNumber=P00002&idvAgencyID=&idvPIID=7200AA21D00016&contractType=AWARD,DAI GLOBAL LLC," THE PURPOSE OF THE USAID NATIONAL GOVERNANCE PROGRAM IS TO WORK IN PARTNERSHIP WITH THE GOVERNMENT OF GEORGIA TO DELIVER CITIZEN-RESPONSIVE GOVERNANCE BASED ON GREATER ACCOUNTABILITY, TRANSPARENCY, AND INSTITUTIONAL INDEPENDENCE. THE PROGRAM WILL STR "
2/26/2025,72067422C00003,USAID,22400000,0,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067422C00003&modNumber=P00010&idvAgencyID=&idvPIID=&contractType=AWARD,"EDUCATION DEVELOPMENT CENTER, INC."," The purpose of the School-Based Sexuality and HIV Prevention Education Activity nis to support the South African government's DBE to reduce new HIV infections amongst nyouth, specifically AGYW. "
2/26/2025,72026819F00003,USAID,22251789,0,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026819F00003&modNumber=P00006&idvAgencyID=&idvPIID=72026818D00005&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", This is Task Order no. 5 Wastewater Management Activity under the CSP IDIQ. 
2/26/2025,72061219C00005,USAID,22098374,2220674,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061219C00005&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,"ARD, INC", Modern Cooking for Healthy Forests (Tiphike Mwa Makono) Activity to promote sustainable forest management of selected landscapes and promote sustainable energy options in Malawi. 
2/26/2025,7200AA24F00009,USAID,22080088,17755088.47,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F00009&modNumber=0&idvAgencyID=&idvPIID=7200AA23D00017&contractType=AWARD,PANAGORA GROUP INC., IPI/LFT - STEP TO Lead REQ for initial award buy-ins  
2/26/2025,72049722C00001,USAID,21969017,8109107,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049722C00001&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,RESONANCE, The Collaborative Fisheries Management activity or Bersama Kelola Perikanan Ber-IKAN 
2/14/2025,72064122C00002,USAID,21889497,9316737,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72064122C00002&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,ABT GLOBAL LLC, RESILIENCY IN NORTHERN GHANA RING II SYSTEM STRENGTHENING AWARD 
2/26/2025,72066020C00001,USAID,21789203,9205825,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066020C00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", Accelerating Peri-Urban Water and Sanitation Services in Kasai Oriental and Lomami Provinces.  
2/26/2025,72038820F00002,USAID,21629670,0,3/1/2025,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038820F00002&modNumber=P00013&idvAgencyID=&idvPIID=7200AA18D00012&contractType=AWARD,INTERNATIONAL DEVELOPMENT GROUP," The goal of this activity is to support the Government of Bangladesh (GOB) to bolster economic growth and food security by improving trade facilitation, enhancing market access, and improving the business enabling market.  "
2/26/2025,7200AA20N00003,USAID,21600542,1583820,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20N00003&modNumber=P00022&idvAgencyID=&idvPIID=47QRAD20D1028&contractType=AWARD,CTP, USAID/LAC Bureau Institutional Support Contract 
2/26/2025,72066921C00005,USAID,21400000,1113476,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066921C00005&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,"EDUCATION DEVELOPMENT CENTER, INC."," The goal of the PEER Youth activity is that 20,000 targeted youth will have increased economicnself-reliance and resilience "
2/26/2025,72049720M00001,USAID,21261606,456897,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049720M00001&modNumber=P00021&idvAgencyID=&idvPIID=GS00F210DA&contractType=AWARD,PANAGORA GROUP INC., USAID/Indonesia MEL Platform 
