date,piid,agency,ceiling_value,value,update_date,fpds_status,fpds_link,vendor,description
2/26/2025,72061521F00002,USAID,9255108.00,3676118.47,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061521F00002&modNumber=P00018&idvAgencyID=&idvPIID=72062320D00016&contractType=AWARD,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES," Third Party Monitoring Activity to support and expand existing efforts by USAID/Kenya to monitor the flows of health commodities through Kenya's supply chain. These cover the health commodity requirements for priority public health programs of the MOH including HIV/AIDS, FP/RMNCAH, Nutrition and Malaria commodities worth approximately $150 Million every year. Through partnership with the MOH, KEMSA and other Implementing partners, substantial USG investments have made significant progress in strengthening Kenya's health supply chain. "
2/26/2025,72048620F00002,USAID,9098636.00,638636.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048620F00002&modNumber=P00008&idvAgencyID=&idvPIID=7200AA19D00024&contractType=AWARD,CORE INTERNATIONAL INC, New Task Order for Enhancing Equality in Energy Sector for Southeast Asia Activity 
2/26/2025,7200AA22C00019,USAID,9000000.00,3957952.81,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22C00019&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,VISTANT, The purpose of this contract is to provide professional institutional support services to the Bureau for Foreign Assistance 
2/26/2025,7200AA19M00015,USAID,8872004.39,969040.39,3/1/2025,"ADDITIONAL WORK (NEW AGREEMENT, JUSTIFICATION REQUIRED)",https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19M00015&modNumber=P00010&idvAgencyID=&idvPIID=GS23F0168L&contractType=AWARD,JR REINGOLD & ASSOCIATES INC, Training services to support U.S. Agency for International Developments Development Outreach and Communications Program to align global communications and outreach activities with U.S. Government development priorities. 
2/26/2025,72016820C00002,USAID,8769193.00,0.45,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016820C00002&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,INSTITUT ZA RAZVOJ MLADIH KULT," Competitive Contract INSPIRE - Human Rights activity. INSPIRE activity is to empower citizens and government institutions to improve the overall human rights protections, provided services, and employment prospects for BiH's most vulnerable persons. "
2/26/2025,72012125C00002,USAID,8448955.98,5448955.98,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72012125C00002&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,CRDF GLOBAL," The objective of this contract is to provide USAID/Ukraine Implementing Partners (IPs) resources, security information, and opportunities to reduce their security risk profile with the goal of improving delivery of USG assistance. The purpose of the PLSO is to serve as a liaison to and facilitate communications between the IPs and USAID/Ukraine, and between IPs themselves, to enable the IPs to better use and share publicly available information as a decision support mechanism.  "
2/26/2025,720BHA22F00001,USAID,8296975.00,0.00,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=720BHA22F00001&modNumber=P00004&idvAgencyID=&idvPIID=7200AA20D00013&contractType=AWARD,INTEGRITY GLOBAL INC., Competitive Contract for Third Party Monitoring of Humanitarian Assistance in Iraq 
2/26/2025,72036723F00001,USAID,8212739.00,3986241.27,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036723F00001&modNumber=P00003&idvAgencyID=&idvPIID=7200AA21D00014&contractType=AWARD,BIZSOLUTIONS 360 INC.," USAID Nepal Engineering Services serves to support USAID/Nepal Technical Offices in the provision of engineering services, providing oversight on other construction awards.  "
2/26/2025,7200AA19F50024,USAID,8000000.00,957596.09,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA19F50024&modNumber=P00014&idvAgencyID=&idvPIID=AIDOAAE1500007&contractType=AWARD,OGILVY PUBLIC RELATIONS WORLDWIDE LLC, Blanket Purchase Agreement (BPA) for Public Affairs and Creative Development support and services. 
2/13/2025,72047224F00001,USAID,7986593.00,1957754.30,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72047224F00001&modNumber=P00001&idvAgencyID=&idvPIID=7200AA22D00003&contractType=AWARD,DEXIS INTERACTIVE LLC," THE PURPOSE OF THE ACCOUNTABILITY AND INTEGRITY ACTIVITY IS TO STRENGTHEN THE ACCOUNTABILITY ECOSYSTEM AND ADVANCE THE GOVERNMENT OF TIMOR-LESTES GOTL ANTI-CORRUPTION REFORMS, INCLUDING THE GOTLS NEW ANTI-CORRUPTION LAW AND GOOD GOVERNANCE TARGET "
2/26/2025,7200AA21F00015,USAID,7853734.27,1132856.51,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00015&modNumber=P00003&idvAgencyID=&idvPIID=7200AA19D00012&contractType=AWARD,DEVTECH SYSTEMS INC," The purpose of this activity is to  provide the USAID Democracy, Human Rights and Governance (DRG) Center, USAID regional bureaus, and USAID field missions with rapid DRG analytical and technical capabilities in democratic transition environments.\r\n\r\nSwift Expertise and Grounded Analytics (SEGA) "
2/26/2025,72061524F00008,USAID,7499678.00,4172960.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061524F00008&modNumber=P00001&idvAgencyID=&idvPIID=72062323D00006&contractType=AWARD,DAI GLOBAL LLC, USAID|KEA / Kenya Primary Education Evaluation & Assessment Program (KPEEAP) 
2/26/2025,72016824F00002,USAID,7498307.00,5398307.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72016824F00002&modNumber=0&idvAgencyID=&idvPIID=7200AA23D00010&contractType=AWARD,FAMILY HEALTH INTERNATIONAL, Countering Ethno-Nationalism activity 
2/26/2025,7200AA25C00007,USAID,7464280.06,6878280.06,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA25C00007&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,KONIAG EMERGING TECHNOLOGIES LLC, The purpose of this contract is to implement the USAID Employee Assistance Program and Other Critical Psycho-Social Support Services program.  
2/26/2025,72052322F00003,USAID,7452357.00,2903816.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052322F00003&modNumber=P00002&idvAgencyID=&idvPIID=7200AA20D00017&contractType=AWARD,LINC LLC, Monitoring and Evaluation Support for Adaptation (MESA) Activity in Mexico                
2/26/2025,72029424F00006,USAID,7388573.00,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72029424F00006&modNumber=0&idvAgencyID=&idvPIID=72029424D00007&contractType=AWARD,MORGANTI GROUP INC, Build 4 Tomorrow - Jenin & Qalqilya Youth Development Resource Centers Project 
2/26/2025,72011423C00002,USAID,7297537.00,3347537.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011423C00002&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,"J E AUSTIN ASSOCIATES, INC.", South Caucasus Regional Tourism Program 
2/26/2025,72062421F00006,USAID,7249618.00,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72062421F00006&modNumber=P00005&idvAgencyID=&idvPIID=7200AA18D00003&contractType=AWARD,"ARD, INC"," The purpose of the Improving Land Access for Women’ (ILAW) activity is to increase social  cohesion, reduce land conflicts and economically empower women to contribute to their  communities by strengthening their legal access to land in Northern and Western Côte d'Ivoire. The goal of ILAW is to empower women by strengthening their rights to access land through new  legal mechanisms, to mitigate land conflicts and to raise awareness about women’s legal rights on  land ownership. This Activity seeks to increase women's legal access to land through traditional  structures and by building awareness on new Ivorian land titling laws ILAW will work at the  community level and engage local land officials, traditional, and local authorities and community  members. "
2/26/2025,72038322M00001,USAID,7201180.00,3152610.28,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72038322M00001&modNumber=P00003&idvAgencyID=&idvPIID=47QRAD20D1143&contractType=AWARD,ECODIT LLC,$1f
2/26/2025,72039120F00001,USAID,7039926.00,351226.22,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72039120F00001&modNumber=P00008&idvAgencyID=&idvPIID=72039119D00005&contractType=AWARD,CDM CONSTRUCTION SERVICES, Architect Engineer Independent Quality Assurance and Milestone Certification Services for USAID FATA Infrastructure and KPRP Programs 
2/26/2025,7200AA22N00009,USAID,7029012.00,5429974.50,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22N00009&modNumber=P00007&idvAgencyID=&idvPIID=47QRAD20DU117&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.",$20
2/26/2025,72049723C00001,USAID,6935796.00,3315796.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049723C00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,BANYAN GLOBAL INC," PArtnerships for ProDUctive Workforce - PADU, INDONESIA\r\n\r\nA five-year activity with the goal: To enhance private sector investment in vocational training programs through partnerships with Technical and Vocational Training and Education (TVET) institutions.\r\n\r\nObjectives:\r\n\r\n- Improve capacity of the private sector to plan and implement vocational training (human resources development) programs to improve workforce productivity;\r\n- Catalyze and facilitate partnerships among private sector firms with public and private TVETs to support vocational training  programs/activities; and\r\n- Streamline regulations and guidelines related to utilization/implementation of tax deductions/incentives (on vocational training/human resource development programs). "
2/26/2025,72067424C00003,USAID,6717201.00,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424C00003&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,"CHEMONICS INTERNATIONAL, INC.", The purpose of the Activity is to reduce threats to and protect biodiversity from wildlife crimes in Southern Africa.  
2/26/2025,7200AA21F00011,USAID,6699568.00,1889300.13,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21F00011&modNumber=P00007&idvAgencyID=&idvPIID=47QRAD20D1105&contractType=AWARD,ENCOMPASS LLC," The purpose of CDAT is to strengthen the knowledge, skills and abilities of USAID field and headquarters-based staff, implementing partners and other collaborators to work effectively on conflict and violence issues and in fragile, conflict and violence-affected (FCV) settings.   "
2/26/2025,7200AA24F50025,USAID,6641597.18,4831597.18,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F50025&modNumber=P00001&idvAgencyID=&idvPIID=7200AA24A00002&contractType=AWARD,INDY INTERPRETING INC, M/OAA Translation and Event Interpretation Services Linguistic Services Blanket Purchase Agreement (LSBPA) Call Order\r\n 
2/26/2025,7200AA23F00014,USAID,6334605.00,0.00,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00014&modNumber=P00003&idvAgencyID=&idvPIID=7200AA20D00023&contractType=AWARD,"SOCHA, LLC", FY23 TPM Funding 
2/13/2025,72052319C00001,USAID,6000000.00,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052319C00001&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,FORTIS CONSULTORIA SC," Centered on the rights of the accused and victims, JAVA will help local actors tackle the underlying factors that inhibit institutions from minimizing due process violations and arbitrary acts by the state (including, but not limited to, indefinite detention and improper use of discretionary authority) that undermine human rights, as well as factors that impede effective redress for victims. \r\nJAVA will focus on the involvement of civil society in the protection of due process and improvement of victims’ assistance through the implementation of strategies that take advantage of their existing capabilities and through strengthening the technical understanding of these organizations in order to enable them to develop sophisticated strategies for policy change. JAVA will also focus on the communication of the importance of due process for specific policy purposes and for specific audiences.  "
2/26/2025,72011723F00001,USAID,6000000.00,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011723F00001&modNumber=P00001&idvAgencyID=&idvPIID=72011721D00001&contractType=AWARD,DEXIS CONSULTING GROUP," The purpose of this Task Order 3 (TO3) is to support the Moldovan Government’s efforts to implement justice reform and promote its anti-corruption commitments.  Support will contribute to the establishment and operation of a mini-secretariat to monitor the implementation of the Justice Development Strategy for years 2022-2025 (hereinafter referred to as the Justice Strategy) and its corresponding Plan; pursue implementation of specific activities from the Justice Strategy and Plan, including targeted assistance for the extraordinary evaluation of judges and prosecutors; and advance anti-corruption reform through implementation of specific commitments. "
2/26/2025,72053822M00001,USAID,5999276.79,786484.79,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72053822M00001&modNumber=P00005&idvAgencyID=&idvPIID=47QRAD20DU148&contractType=AWARD,THE CADMUS GROUP LLC," The purpose of this Policy and Regulatory Reform for Resilience Activity (PROSE) Task Order (TO) is to support national governments within the Eastern and Southern Caribbean in strengthening legal frameworks for regional, national and sectoral climate resilience. "
2/26/2025,72061224C00003,USAID,5442747.13,0.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061224C00003&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,KRIS OFFSET & SCREEN PRINTERS LIMITED, Printing Binding and Distribution of Standards 5 to 8 Chichewa and English Learners Books and Teachers Guides for Public Primary Schools in Malawi Activity 
2/26/2025,72048623F00001,USAID,5324570.00,3982040.03,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72048623F00001&modNumber=P00001&idvAgencyID=&idvPIID=72048623D00003&contractType=AWARD,"ME&A, INC.", USAID/RDMA MEL for Program Cycle Management Support (MEL4PCM) 
2/26/2025,72053822F00002,USAID,5249264.00,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72053822F00002&modNumber=P00007&idvAgencyID=&idvPIID=7200AA18D00012&contractType=AWARD,INTERNATIONAL DEVELOPMENT GROUP, The purpose of this activity would be to strengthen the business enabling environment in our areas of responsibility. 
2/26/2025,7200AA21M00006,USAID,5050776.55,1013451.50,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21M00006&modNumber=P00007&idvAgencyID=&idvPIID=47QRAA18D001P&contractType=AWARD,DELOITTE CONSULTING LLP," RFS Comms Follow On Award \r\nIncludes base funding amount of 670,000 "
2/26/2025,72061123C00002,USAID,5000000.00,3498490.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72061123C00002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,ASCO (ZAMBIA) LIMITED," The purpose of the contract is to provide resident professional architect and engineering (A&E) services in the sectors of transportation, vertical structures, energy and water and sanitation to USAID/Zambia  "
2/26/2025,72067424M00001,USAID,4999988.00,2376065.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72067424M00001&modNumber=P00002&idvAgencyID=&idvPIID=47QRAD20D1072&contractType=AWARD,INTERNATIONAL DEVELOPMENT GROUP," The purpose of the USAID Regional Environment Adapting and Learning (REAL) activity is to support USAID/Southern Africa’s Regional Environment, Education and Democracy (REED) staff and our partners across the Southern Africa region to be more efficient, effective and transparent in achieving program results through the use of evidence, performance management techniques, communication, and Collaborating Learning and Adapting (CLA) practices. "
2/26/2025,7200AA23N00004,USAID,4998864.00,1174575.00,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23N00004&modNumber=P00004&idvAgencyID=&idvPIID=47QRAD20D1143&contractType=AWARD,ECODIT LLC," USAID and the Natural Climate Solutions Division plan to develop a user-friendly, freely-available, on-line tool to calculate Greenhouse Gas (GHG) emissions and carbon storage associated with Agriculture, Forestry, and Other Land Use (AFOLU). This tool, the updated “AFOLU Calculator” tool, will build off USAID’s current AFOLU calculator tool, which was originally developed for USAID in 2012. The tool will be used to facilitate required reporting through Agency approved portfolio management systems, etc. on standard USAID climate indicators, assist with activity planning, and align with the priorities of the USAID Climate Strategy.  "
2/26/2025,72069624C00001,USAID,4998607.00,1328607.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72069624C00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,INTERNATIONAL BUSINESS INSTITUTE, The goal of the activity is to reduce the time and cost of trading across borders.  
2/26/2025,72049721C00002,USAID,4978966.00,1991216.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72049721C00002&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,YAYASAN PENDIDIKAN INTERNASIONAL INDONESIA," USAID Technical and Management Support to Indonesian LPDP Scholarship (TEMAN LPDP), a five-year activity.\r\n\r\nThe Technical and Management Support to Indonesian LPDP Scholarship (TEMAN LPDP) activity will increase the number of Indonesians successfully completing U.S. graduate programs by improving the effectiveness and efficiency of LPDP.  This will increase the pool of skilled Indonesians, enhance the country’s workforce productivity, and propel its economic growth.  \r\n\r\nThe objectives of TEMAN LPDP are to:\r\n\r\n1) Strengthen LPDP's ability to meet and exceed student recruitment targets for masters and PhD programs in U.S. universities.\r\n2) Enhance the ability and sustainability of LPDP's student support services pre- and post-departure.\r\n3) Foster the development and sustainability of LPDP’s university and student networks. "
2/26/2025,72026324P00064,USAID,4914487.00,253403.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72026324P00064&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,TRANSCENTURY ASSOCIATES INC," To procure, deliver, and install Fab Labs equipment and corresponding training to equip up to nine (9) Science, Technology, Engineering, and Mathematics (STEM) high schools with laboratory equipment and materials.  "
2/26/2025,72043924F00002,USAID,4856213.00,3656213.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72043924F00002&modNumber=0&idvAgencyID=&idvPIID=72048623D00005&contractType=AWARD,BIXAL SOLUTIONS INCORPORATED, USAID/Laos MEL Support Task Order (through RDMA-PCMEL IDIQ)  
2/26/2025,7200AA21C00053,USAID,4795269.00,1299507.00,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA21C00053&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,RESONANCE, RFP 720OAA21R00028 to support mainstreaming private sector engagement in humanitarian programming (MAPS-H) 
2/26/2025,7200AA24C00012,USAID,4781020.00,2883870.35,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00012&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY, To initiate a new contract with WMATA 
2/26/2025,72065624C00006,USAID,4600483.00,2849868.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065624C00006&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,TEC - TECNICOS CONSTRUTORES LIMITADA, Construction of Health Facilities (HFs) in Nampula province 
2/26/2025,7200AA24C00040,USAID,4560000.00,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00040&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,US21 INC, Material and Handling Equipment for Levant Response 
2/26/2025,72064123C00001,USAID,4500000.00,3062508.54,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72064123C00001&modNumber=P00013&idvAgencyID=&idvPIID=&contractType=AWARD,ZEMITEK LLC,  Institutional Support Contract to support the USAID/Ghana Mission. 
2/26/2025,72MC1022C00008,USAID,4500000.00,1326263.02,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72MC1022C00008&modNumber=P00015&idvAgencyID=&idvPIID=&contractType=AWARD,METAPHASE CONSULTING LLC, METAPHASE Client Services and IT Demand Management 
2/26/2025,7200AA22C00080,USAID,4500000.00,1148375.22,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA22C00080&modNumber=P00006&idvAgencyID=&idvPIID=&contractType=AWARD,CIVILITYMS," To provide support services in the areas of small business outreach, communications, training and technical assistance and deliver full-time support staff with administrative, programmatic, and management experience. The contractor will be expected to perform, in accordance with the best industry practices, high quality services to USAID customers. "
2/26/2025,72052120C00004,USAID,4500000.00,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052120C00004&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,ZEMITEK LLC, This award will provide surge support services to the mission on an as needed basis. 
2/26/2025,7200AA24C00099,USAID,4482727.24,2239593.24,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24C00099&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,COLLABORATEUP," Launch USAID's Social, Economic, and Environmental Accountability Mechanism (SEE-AM) "
2/26/2025,72036725C00001,USAID,4464064.39,2214064.39,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72036725C00001&modNumber=0&idvAgencyID=&idvPIID=&contractType=AWARD,NEW ERA," The goal of USAID Nepal Health Surveys is to support the Government of Nepal's (GON) Ministry of Health and Population (MOHP) in designing and implementing two large-scale, nationally-representative surveys- the 2025 Nepal Health Facility Survey (NHFS) and the 2026 Nepal Demographic and Health Survey (NDHS). "
2/26/2025,72052123F00002,USAID,4330564.00,1114019.98,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72052123F00002&modNumber=P00003&idvAgencyID=&idvPIID=7200AA21D00010&contractType=AWARD,TRIGON ASSOCIATES LLC, The objective of this Task Order (TO) is to provide USAID/Haiti with Construction Management Consultant (CMC) services to support the rehabilitation of the Cap-Haitien Port through a competitive contract within A&E IDIQ III. 
2/26/2025,7200AA23C00083,USAID,4178890.42,513750.58,3/1/2025,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23C00083&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,STEALTH SOLUTIONS INC, Creating REQ for BHA's PSC System 
2/26/2025,7200AA24F00011,USAID,4125824.00,2317957.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA24F00011&modNumber=0&idvAgencyID=&idvPIID=7200AA20D00011&contractType=AWARD,ENCOMPASS LLC, The purpose of this task order is to support the USAID LAC Bureaus Office of SA Affairs Venezuela Operating Unit and Office of Cuban Affairs and will provide the VZOU OCA OUs continued performance monitoring verification research and evaluation support 
2/26/2025,7200AA20C00062,USAID,4015052.85,0.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA20C00062&modNumber=P00015&idvAgencyID=&idvPIID=&contractType=AWARD,2MATOE LLC," The Office of the Enterprise Risk Management (ERM) Secretariat is seeking contractor support to configure and implement ServiceNow's existing Governance, Risk, and Compliance (GRC) module to provide a centralized, enterprise-wide, portfolio view of risks and mitigating internal controls across the Agency.  The ideal solution should include a robust enterprise-wide risk assessment and reporting framework, including dashboards that facilitate a portfolio view reporting (i.e., a risk profile) of interrelated risks across the Agency, gathered by consolidating risk data collected from Assessable Unit levels of the Agency. "
2/26/2025,72066922D00001,USAID,4000000.00,4000000.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72066922D00001&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=IDV,GPTECH," EG: USAID/Liberia Architecture and Engineering (A&E) Services Activity will provide engineering design, technical assessments, capacity building, and construction oversight support for a range of USAID/Liberia infrastructure activities.  "
2/26/2025,72011124F00001,USAID,4000000.00,0.00,3/1/2025,BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72011124F00001&modNumber=0&idvAgencyID=&idvPIID=72011123D00002&contractType=AWARD,CNFA, The purpose of the Durable Housing Solutions task order is to support the Government of Armenia in providing durable housing solutions to those that fled Nagorno-Karabakh while supporting social cohesion. 
2/26/2025,7200AA23F00011,USAID,3936099.00,1674765.00,3/1/2025,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=7200AA23F00011&modNumber=P00004&idvAgencyID=&idvPIID=7200AA20D00013&contractType=AWARD,INTEGRITY GLOBAL INC., Asia Bureau Mechanism for Monitoring Evaluation and Learning (MEL) Services  
2/26/2025,72065623F00003,USAID,3903429.00,279887.00,3/1/2025,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7200&PIID=72065623F00003&modNumber=P00001&idvAgencyID=&idvPIID=72065620D00005&contractType=AWARD,"HASKONINGDHV MOCAMBIQUE, LDA", A&E and Oversight Services for WASH Infrastructure\r\n\r\n\t\t\t\t\t\t\r\n 
