update_date,agency,ceiling_value,value
3/1/2025,USAID,2400000,0
3/1/2025,USAID,3000000,2000000
3/1/2025,USAID,6751149,2259935
3/1/2025,USAID,250000,0
3/1/2025,USAID,1372966,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,3037700,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,996258,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,350000,0
3/1/2025,USAID,767856,0
3/1/2025,USAID,6500000,3000000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1185754,0
3/1/2025,USAID,1000000,500000
3/1/2025,USAID,2000000,1000000
3/1/2025,USAID,269302,0
3/1/2025,USAID,1200000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,3800000,800000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,1750000,1181902
3/1/2025,USAID,2500000,0
3/1/2025,USAID,2000000,1000000
3/1/2025,USAID,1970000,970000
3/1/2025,USAID,998599,702965
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,505877,0
3/1/2025,USAID,3570000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,700000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,960173,0
3/1/2025,USAID,1900000,950000
3/1/2025,USAID,273912,98917
3/1/2025,USAID,1600000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,12000000,7000000
3/1/2025,USAID,3000000,2000000
3/1/2025,USAID,500000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,6960000,0
3/1/2025,USAID,1228160,0
3/1/2025,USAID,3700000,0
3/1/2025,USAID,15000000,9500000
3/1/2025,USAID,2200000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,2100000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,200000,0
3/1/2025,USAID,2111092,1041959
3/1/2025,USAID,600000,0
3/1/2025,USAID,797969,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,300000,148302
3/1/2025,USAID,460000,0
3/1/2025,USAID,3000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,749734,0
3/1/2025,USAID,302585,0
3/1/2025,USAID,843400,0
3/1/2025,USAID,2400000,1000000
3/1/2025,USAID,800000,0
3/1/2025,USAID,3000000,1500000
3/1/2025,USAID,878055,0
3/1/2025,USAID,5500000,1500000
3/1/2025,USAID,5700000,2898000
3/1/2025,USAID,218460,0
3/1/2025,USAID,1050000,0
3/1/2025,USAID,273096,0
3/1/2025,USAID,4049982,0
3/1/2025,USAID,1199700,0
3/1/2025,USAID,1999558,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,66377960,0
3/1/2025,USAID,40245916,0
3/1/2025,USAID,11248539,0
3/1/2025,USAID,8050000,0
3/1/2025,USAID,3500000,2000000
3/1/2025,USAID,6000000,0
3/1/2025,USAID,570400,0
3/1/2025,USAID,630000,0
3/1/2025,USAID,905487,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,30388940,0
3/1/2025,USAID,1127000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,4404718,2202359
3/1/2025,USAID,899802,0
3/1/2025,USAID,499809,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1200000,700000
3/1/2025,USAID,750000,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,2395516,1472516
3/1/2025,USAID,507600,0
3/1/2025,USAID,1250000,0
3/1/2025,USAID,1910000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,7000000,0
3/1/2025,USAID,1800000,1150000
3/1/2025,USAID,1000000,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,265000,0
3/1/2025,USAID,34230300,0
3/1/2025,USAID,6500000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,2700000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,10500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,8246000,0
3/1/2025,USAID,1800000,1600000
3/1/2025,USAID,7000000,3500000
3/1/2025,USAID,449994,0
3/1/2025,USAID,850000,0
3/1/2025,USAID,1600000,0
3/1/2025,USAID,15000000,0
3/1/2025,USAID,7630867,5000000
3/1/2025,USAID,1847892,0
3/1/2025,USAID,865198,0
3/1/2025,USAID,476000,0
3/1/2025,USAID,705000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,978815,0
3/1/2025,USAID,990423,0
3/1/2025,USAID,1921562,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,801295,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,720927,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,657480,0
3/1/2025,USAID,312790,0
3/1/2025,USAID,468138,0
3/1/2025,USAID,457800,0
3/1/2025,USAID,1970000,0
3/1/2025,USAID,1986767,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,494068,0
3/1/2025,USAID,37000000,0
3/1/2025,USAID,3300000,0
3/1/2025,USAID,30000000,17012317
3/1/2025,USAID,1800000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,907683,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,900000,0
3/1/2025,USAID,6447523,0
3/1/2025,USAID,100000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,999950,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,852980,0
3/1/2025,USAID,696332,0
3/1/2025,USAID,498000,0
3/1/2025,USAID,1995161,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,201446,0
3/1/2025,USAID,1970000,0
3/1/2025,USAID,1929133,0
3/1/2025,USAID,1950000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,161470,0
3/1/2025,USAID,40000000,17713040
3/1/2025,USAID,40500000,17000000
3/1/2025,USAID,400000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,1300000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,6957725,0
3/1/2025,USAID,7500000,225000
3/1/2025,USAID,6733968,0
3/1/2025,USAID,1675000,0
3/1/2025,USAID,3759328,0
3/1/2025,USAID,5999210,0
3/1/2025,USAID,150000,0
3/1/2025,USAID,225000,0
3/1/2025,USAID,85000,0
3/1/2025,USAID,385000,0
3/1/2025,USAID,1305000,0
3/1/2025,USAID,7600000,0
3/1/2025,USAID,2900000,0
3/1/2025,USAID,28520952,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,3100000,0
3/1/2025,USAID,1023100,273100
3/1/2025,USAID,1728106,0
3/1/2025,USAID,1219400,0
3/1/2025,USAID,752410,0
3/1/2025,USAID,1350000,0
3/1/2025,USAID,692772,0
3/1/2025,USAID,1195612,0
3/1/2025,USAID,494993,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,579612,0
3/1/2025,USAID,412500,0
3/1/2025,USAID,302500,0
3/1/2025,USAID,402332,0
3/1/2025,USAID,539000,0
3/1/2025,USAID,1555000,0
3/1/2025,USAID,969170,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,700000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,387000,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,354039,0
3/1/2025,USAID,540000,0
3/1/2025,USAID,550000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,999798,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,936624,0
3/1/2025,USAID,497401,0
3/1/2025,USAID,839261,0
3/1/2025,USAID,675000,0
3/1/2025,USAID,596771,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,1265000,0
3/1/2025,USAID,105558,0
3/1/2025,USAID,1100000,0
3/1/2025,USAID,905000,0
3/1/2025,USAID,1050000,0
3/1/2025,USAID,750000,0
3/1/2025,USAID,1390000,0
3/1/2025,USAID,640394,0
3/1/2025,USAID,881393,0
3/1/2025,USAID,1400000,0
3/1/2025,USAID,421681,0
3/1/2025,USAID,1205000,0
3/1/2025,USAID,700000,0
3/1/2025,USAID,640000,0
3/1/2025,USAID,1300000,0
3/1/2025,USAID,1004943,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,242320,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1633963,0
3/1/2025,USAID,792030,0
3/1/2025,USAID,670000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1400000,0
3/1/2025,USAID,1065000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1275000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,64000000,0
3/1/2025,USAID,27662900,4966948
3/1/2025,USAID,8774826,0
3/1/2025,USAID,15000000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,2805000,0
3/1/2025,USAID,5500000,0
3/1/2025,USAID,950000,0
3/1/2025,USAID,4999794,3999794
3/1/2025,USAID,4700000,750000
3/1/2025,USAID,4184795,200000
3/1/2025,USAID,10550000,1060000
3/1/2025,USAID,14301728,3203550
3/1/2025,USAID,3698732,0
3/1/2025,USAID,107000000,0
3/1/2025,USAID,62000000,433533
3/1/2025,USAID,116000000,25777203
3/1/2025,USAID,39980734,0
3/1/2025,USAID,58449649,7152084
3/1/2025,USAID,500000000,43750000
3/1/2025,USAID,10798535,300000
3/1/2025,USAID,10900000,0
3/1/2025,USAID,11248487,0
3/1/2025,USAID,24893261,0
3/1/2025,USAID,15756988,1749978
3/1/2025,USAID,450000,0
3/1/2025,USAID,21500000,2591263
3/1/2025,USAID,5232500,0
3/1/2025,USAID,4643673,16292
3/1/2025,USAID,4115446,800000
3/1/2025,USAID,27500000,0
3/1/2025,USAID,12373935,148935
3/1/2025,USAID,16000000,202200
3/1/2025,USAID,43900000,0
3/1/2025,USAID,22824700,4511700
3/1/2025,USAID,7000000,1000000
3/1/2025,USAID,19207513,2500000
3/1/2025,USAID,47537218,0
3/1/2025,USAID,22500000,6302629
3/1/2025,USAID,18250000,2000000
3/1/2025,USAID,6898287,0
3/1/2025,USAID,17299916,90018
3/1/2025,USAID,6776000,0
3/1/2025,USAID,4412000,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,120000000,0
3/1/2025,USAID,124069133,0
3/1/2025,USAID,29665102,0
3/1/2025,USAID,13194470,0
3/1/2025,USAID,133000000,41704259
3/1/2025,USAID,1300000000,372500000
3/1/2025,USAID,23700000,1745013
3/1/2025,USAID,60000000,7801634
3/1/2025,USAID,17058000,0
3/1/2025,USAID,1298000,0
3/1/2025,USAID,20757870,0
3/1/2025,USAID,8900000,0
3/1/2025,USAID,15444703,4299332
3/1/2025,USAID,319127770,81275739
3/1/2025,USAID,26753799,3628620
3/1/2025,USAID,29700000,18818075
3/1/2025,USAID,8643728,800000
3/1/2025,USAID,39499952,10144545
3/1/2025,USAID,6092361,234560
3/1/2025,USAID,6896532,0
3/1/2025,USAID,58499988,23920626
3/1/2025,USAID,14935635,0
3/1/2025,USAID,18000000,0
3/1/2025,USAID,40822000,26562000
3/1/2025,USAID,10000000,5020000
3/4/2025,Environmental Protection Agency,1298635,1298635
3/4/2025,Environmental Protection Agency,2146625,2146625
3/4/2025,Environmental Protection Agency,2189939,2189939
3/4/2025,Environmental Protection Agency,2445363,2445363
3/4/2025,Environmental Protection Agency,2486224,2486224
3/4/2025,Environmental Protection Agency,2499999,2499999
3/4/2025,Environmental Protection Agency,3268757,3268757
3/4/2025,Environmental Protection Agency,3500000,3500000
3/4/2025,Environmental Protection Agency,3887329,3887329
3/4/2025,Environmental Protection Agency,4222307,4222307
3/4/2025,Environmental Protection Agency,4662182,4662182
3/4/2025,Environmental Protection Agency,6000000,6000000
3/4/2025,Environmental Protection Agency,6000000,6000000
3/4/2025,Environmental Protection Agency,6186200,6186200
3/4/2025,Environmental Protection Agency,6371426,6371426
3/4/2025,Environmental Protection Agency,9632293,9632293
3/4/2025,Environmental Protection Agency,9696503,9696503
3/4/2025,Environmental Protection Agency,9975000,9975000
3/4/2025,Environmental Protection Agency,9990311,9990311
3/4/2025,Environmental Protection Agency,9990668,9990668
3/4/2025,Environmental Protection Agency,10000000,10000000
3/1/2025,Department of State,14960,14960
2/27/2025,Department of State,17000,6838
2/28/2025,Department of State,8000,1600
2/28/2025,Department of State,987654,687654
2/28/2025,Department of State,1350000,934384
2/28/2025,Department of State,1500000,1082717
2/26/2025,Department of State,184476,135952
2/27/2025,Department of State,23923,23923
2/27/2025,Department of State,49335,19835
3/1/2025,Department of State,7588,7588
3/1/2025,Department of State,4215,4215
2/26/2025,Department of State,4216,4216
2/26/2025,Department of State,4975,4975
2/26/2025,Department of State,5734,5734
2/26/2025,Department of State,6745,6745
2/26/2025,Department of State,5059,5059
2/26/2025,Department of State,4216,4216
2/26/2025,Department of State,5059,5059
2/26/2025,Department of State,5059,5059
2/26/2025,Department of State,120000,120000
2/26/2025,Department of State,110000,110000
2/28/2025,Department of State,25000,25000
2/27/2025,Department of State,250000,112696
3/1/2025,Department of State,7000,7000
3/1/2025,Department of State,7000,7000
3/5/2025,Department of State,55000,34140
2/28/2025,Department of State,11000,2200
3/1/2025,Department of State,5000,1000
3/1/2025,Department of State,8000,1600
2/28/2025,Department of State,10000,2000
2/27/2025,Department of State,5000,1000
2/27/2025,Department of State,8824137,6818214
2/28/2025,Department of State,600000,600000
2/28/2025,Department of State,100000,100000
3/1/2025,Department of State,26109,26109
3/1/2025,Department of State,97772,97772
2/28/2025,Department of State,88994,20000
3/4/2025,Department of State,100000,100000
3/4/2025,Department of State,250,250
2/28/2025,Department of State,10000,2000
2/28/2025,Department of State,15000,7500
2/28/2025,Department of State,19987,19987
2/28/2025,Department of State,30320,30320
2/28/2025,Department of State,28967,28967
2/27/2025,Department of State,3000000,1402975
2/27/2025,Department of State,1190000,350129
3/3/2025,Department of State,12000,12000
3/3/2025,Department of State,39968,4268
2/26/2025,Department of State,3600000,353683
2/28/2025,Department of State,2113910,249081
2/26/2025,Department of State,1167608,347723
2/26/2025,Department of State,8742000,2782955
2/26/2025,Department of State,1500000,1500000
2/27/2025,Department of State,9000,4500
2/26/2025,Department of State,20000,5000
2/26/2025,Department of State,20000,8000
2/26/2025,Department of State,4343,1771
2/26/2025,Department of State,4288,1747
2/26/2025,Department of State,5000,2082
2/26/2025,Department of State,5455,2766
2/26/2025,Department of State,5455,2388
2/26/2025,Department of State,4727,2644
3/5/2025,Department of State,6590,2640
2/26/2025,Department of State,5000,2000
2/26/2025,Department of State,4545,2045
2/26/2025,Department of State,20000,9000
2/26/2025,Department of State,6364,2546
2/27/2025,Department of State,6668,1334
2/27/2025,Department of State,6763,1353
2/26/2025,Department of State,4112,822
2/27/2025,Department of State,6311,1262
2/26/2025,Department of State,5102,1020
2/26/2025,Department of State,4714,943
2/26/2025,Department of State,4334,867
2/26/2025,Department of State,4502,900
2/26/2025,Department of State,5688,1138
2/26/2025,Department of State,6323,1265
3/4/2025,International Assistance Programs,617500,463612
3/4/2025,International Assistance Programs,400000,400000
3/4/2025,International Assistance Programs,1063905,383380
3/4/2025,International Assistance Programs,577628,351198
3/4/2025,International Assistance Programs,330000,330000
3/4/2025,International Assistance Programs,310785,310785
3/4/2025,International Assistance Programs,303905,303905
3/4/2025,International Assistance Programs,388500,291375
3/4/2025,International Assistance Programs,757040,275468
3/4/2025,International Assistance Programs,371125,272105
3/4/2025,International Assistance Programs,268000,268000
3/4/2025,International Assistance Programs,316000,263550
3/4/2025,International Assistance Programs,303000,259000
3/4/2025,International Assistance Programs,257000,257000
3/4/2025,International Assistance Programs,364350,254290
3/4/2025,International Assistance Programs,523000,243050
3/4/2025,International Assistance Programs,675702,239529
3/4/2025,International Assistance Programs,511100,235800
3/4/2025,International Assistance Programs,345000,231409
3/4/2025,International Assistance Programs,614701,229376
3/4/2025,International Assistance Programs,254000,226550
3/4/2025,International Assistance Programs,237780,225180
3/4/2025,International Assistance Programs,358000,218436
3/4/2025,International Assistance Programs,267500,212463
3/4/2025,International Assistance Programs,423495,209048
3/4/2025,International Assistance Programs,337650,201659
3/4/2025,International Assistance Programs,587970,195350
3/4/2025,International Assistance Programs,667000,194599
3/4/2025,International Assistance Programs,260000,194180
3/4/2025,International Assistance Programs,542180,191564
3/4/2025,International Assistance Programs,232175,189375
3/4/2025,International Assistance Programs,350795,187865
3/4/2025,International Assistance Programs,522700,187700
3/4/2025,International Assistance Programs,246000,186000
3/4/2025,International Assistance Programs,374120,185739
3/4/2025,International Assistance Programs,213500,185400
3/4/2025,International Assistance Programs,272000,185000
3/4/2025,International Assistance Programs,752160,183520
3/4/2025,International Assistance Programs,329675,181788
3/4/2025,International Assistance Programs,794965,178820
3/4/2025,International Assistance Programs,327000,160791
3/4/2025,International Assistance Programs,316160,157790
3/4/2025,International Assistance Programs,445500,152350
3/4/2025,International Assistance Programs,218418,151253
3/4/2025,International Assistance Programs,595435,150800
3/4/2025,International Assistance Programs,368000,150000
3/4/2025,International Assistance Programs,312265,149338
3/4/2025,International Assistance Programs,259480,149280
3/4/2025,International Assistance Programs,298430,148120
3/4/2025,International Assistance Programs,211130,147968
3/4/2025,International Assistance Programs,190000,147510
3/4/2025,International Assistance Programs,507325,145980
3/4/2025,International Assistance Programs,307050,145579
3/4/2025,International Assistance Programs,692750,145317
3/4/2025,International Assistance Programs,314630,143850
3/4/2025,International Assistance Programs,359980,139600
3/4/2025,International Assistance Programs,507150,139086
3/4/2025,International Assistance Programs,321365,139000
3/4/2025,International Assistance Programs,225000,137996
3/4/2025,International Assistance Programs,460500,137580
3/4/2025,International Assistance Programs,335800,137254
3/4/2025,International Assistance Programs,510000,135473
3/4/2025,International Assistance Programs,486800,134304
3/4/2025,International Assistance Programs,665936,132700
3/4/2025,International Assistance Programs,190000,132500
3/4/2025,International Assistance Programs,208000,132405
3/4/2025,International Assistance Programs,312190,131000
3/4/2025,International Assistance Programs,325230,129640
3/4/2025,International Assistance Programs,318000,129044
3/4/2025,International Assistance Programs,368140,128721
3/4/2025,International Assistance Programs,535040,127795
3/4/2025,International Assistance Programs,215840,125390
3/4/2025,International Assistance Programs,425714,122684
3/4/2025,International Assistance Programs,265000,121750
3/4/2025,International Assistance Programs,540500,121750
3/4/2025,International Assistance Programs,163800,121240
3/4/2025,International Assistance Programs,740000,120615
3/4/2025,International Assistance Programs,250000,117964
3/4/2025,International Assistance Programs,544012,116247
3/4/2025,International Assistance Programs,576682,116081
3/4/2025,International Assistance Programs,175670,115670
3/4/2025,International Assistance Programs,590380,114500
3/4/2025,International Assistance Programs,513072,114450
3/4/2025,International Assistance Programs,331310,114408
3/4/2025,International Assistance Programs,385500,114089
3/4/2025,International Assistance Programs,277000,114015
3/4/2025,International Assistance Programs,414360,113955
3/4/2025,International Assistance Programs,274510,113345
3/4/2025,International Assistance Programs,200000,113070
3/4/2025,International Assistance Programs,451400,112700
3/4/2025,International Assistance Programs,112600,112600
3/4/2025,International Assistance Programs,180000,110863
3/4/2025,International Assistance Programs,125000,110602
3/4/2025,International Assistance Programs,230000,109700
3/4/2025,International Assistance Programs,918910,109684
3/4/2025,International Assistance Programs,313750,109134
3/4/2025,International Assistance Programs,362060,106974
3/4/2025,International Assistance Programs,332375,105530
3/4/2025,International Assistance Programs,156725,105332
3/4/2025,International Assistance Programs,1012200,105170
3/4/2025,International Assistance Programs,167600,104660
3/4/2025,International Assistance Programs,642900,104400
3/4/2025,International Assistance Programs,521966,101668
3/4/2025,International Assistance Programs,424465,101480
3/4/2025,International Assistance Programs,1099830,101228
3/4/2025,International Assistance Programs,325000,100932
3/4/2025,International Assistance Programs,250000,100700
3/4/2025,International Assistance Programs,300600,100600
3/4/2025,International Assistance Programs,330000,100410
3/4/2025,International Assistance Programs,437300,99723
3/4/2025,International Assistance Programs,895985,97785
3/4/2025,International Assistance Programs,406980,96580
3/4/2025,International Assistance Programs,385895,89577
3/4/2025,International Assistance Programs,148000,88978
3/4/2025,International Assistance Programs,125000,88717
3/4/2025,International Assistance Programs,280900,86215
3/4/2025,International Assistance Programs,261100,85652
3/4/2025,International Assistance Programs,757525,85195
3/4/2025,International Assistance Programs,125000,84920
3/4/2025,International Assistance Programs,125000,83770
3/4/2025,International Assistance Programs,173715,83509
3/4/2025,International Assistance Programs,254565,82321
3/4/2025,International Assistance Programs,630725,82210
3/4/2025,International Assistance Programs,102000,82060
3/4/2025,International Assistance Programs,322300,79165
3/4/2025,International Assistance Programs,770550,78455
3/4/2025,International Assistance Programs,903811,78141
3/4/2025,International Assistance Programs,364500,76910
3/4/2025,International Assistance Programs,285130,76630
3/4/2025,International Assistance Programs,125000,74350
3/4/2025,International Assistance Programs,165000,73794
3/4/2025,International Assistance Programs,574000,73300
3/4/2025,International Assistance Programs,359960,73144
3/4/2025,International Assistance Programs,564311,73080
3/4/2025,International Assistance Programs,312330,72865
3/4/2025,International Assistance Programs,746600,72585
3/4/2025,International Assistance Programs,125000,72467
3/4/2025,International Assistance Programs,340445,70561
3/4/2025,International Assistance Programs,663206,70100
3/4/2025,International Assistance Programs,70000,70000
3/4/2025,International Assistance Programs,285668,69244
3/4/2025,International Assistance Programs,125000,69076
3/4/2025,International Assistance Programs,297000,68706
3/4/2025,International Assistance Programs,341000,68100
3/4/2025,International Assistance Programs,243435,67920
3/4/2025,International Assistance Programs,303200,67800
3/4/2025,International Assistance Programs,502850,65762
3/4/2025,International Assistance Programs,720627,65289
3/4/2025,International Assistance Programs,65000,65000
3/4/2025,International Assistance Programs,698365,64938
3/4/2025,International Assistance Programs,92215,64491
3/4/2025,International Assistance Programs,226935,63896
3/4/2025,International Assistance Programs,282000,63107
3/4/2025,International Assistance Programs,110000,62683
3/4/2025,International Assistance Programs,410930,62528
3/4/2025,International Assistance Programs,734000,62200
3/4/2025,International Assistance Programs,186710,62005
3/4/2025,International Assistance Programs,374000,61825
3/4/2025,International Assistance Programs,409800,61700
3/4/2025,International Assistance Programs,388900,61469
3/4/2025,International Assistance Programs,125000,61455
3/4/2025,International Assistance Programs,250000,60916
3/4/2025,International Assistance Programs,838083,60329
3/4/2025,International Assistance Programs,363135,60280
3/4/2025,International Assistance Programs,374520,60145
3/4/2025,International Assistance Programs,207750,59805
3/4/2025,International Assistance Programs,291000,58618
3/4/2025,International Assistance Programs,297335,57991
3/4/2025,International Assistance Programs,200000,57632
3/4/2025,International Assistance Programs,621651,57011
3/4/2025,International Assistance Programs,119900,55580
3/4/2025,International Assistance Programs,384500,55106
3/4/2025,International Assistance Programs,400980,54278
3/4/2025,International Assistance Programs,522095,53956
3/4/2025,International Assistance Programs,1048436,53718
3/4/2025,International Assistance Programs,511960,53040
3/4/2025,International Assistance Programs,335300,52596
3/4/2025,International Assistance Programs,536000,51390
3/4/2025,International Assistance Programs,689087,51033
3/4/2025,International Assistance Programs,432177,51000
3/4/2025,International Assistance Programs,547586,50924
3/4/2025,International Assistance Programs,400000,49250
3/4/2025,International Assistance Programs,125000,48428
3/4/2025,International Assistance Programs,395000,48000
3/4/2025,International Assistance Programs,217780,47587
3/4/2025,International Assistance Programs,320435,46978
3/4/2025,International Assistance Programs,533908,46359
3/4/2025,International Assistance Programs,110000,45785
3/4/2025,International Assistance Programs,90200,44870
3/4/2025,International Assistance Programs,154600,44815
3/4/2025,International Assistance Programs,70000,44680
3/4/2025,International Assistance Programs,408680,44080
3/4/2025,International Assistance Programs,185680,43916
3/4/2025,International Assistance Programs,363290,43496
3/4/2025,International Assistance Programs,317110,42942
3/4/2025,International Assistance Programs,295155,42305
3/4/2025,International Assistance Programs,255000,41850
3/4/2025,International Assistance Programs,229850,40950
3/4/2025,International Assistance Programs,326424,40873
3/4/2025,International Assistance Programs,677342,40737
3/4/2025,International Assistance Programs,154000,40470
3/4/2025,International Assistance Programs,552000,40320
3/4/2025,International Assistance Programs,309100,40000
3/4/2025,International Assistance Programs,252296,39439
3/4/2025,International Assistance Programs,981700,39200
3/4/2025,International Assistance Programs,321018,38165
3/4/2025,International Assistance Programs,293855,37060
3/4/2025,International Assistance Programs,460000,36830
3/4/2025,International Assistance Programs,263319,35459
3/4/2025,International Assistance Programs,483345,35365
3/4/2025,International Assistance Programs,373240,33328
3/4/2025,International Assistance Programs,300300,30440
3/4/2025,International Assistance Programs,659800,30000
3/4/2025,International Assistance Programs,328260,29549
3/4/2025,International Assistance Programs,315946,29422
3/4/2025,International Assistance Programs,452011,28463
3/4/2025,International Assistance Programs,125000,28194
3/4/2025,International Assistance Programs,158000,28000
3/4/2025,International Assistance Programs,317730,26328
3/4/2025,International Assistance Programs,326600,26200
3/4/2025,International Assistance Programs,215345,25351
3/4/2025,International Assistance Programs,176200,25062
3/4/2025,International Assistance Programs,479070,23960
3/4/2025,International Assistance Programs,52600,23500
3/4/2025,International Assistance Programs,40000,22033
3/4/2025,International Assistance Programs,247400,21600
3/4/2025,International Assistance Programs,363965,21453
3/4/2025,International Assistance Programs,40300,20150
3/4/2025,International Assistance Programs,285270,20000
3/4/2025,International Assistance Programs,521835,19710
3/4/2025,International Assistance Programs,142880,19120
3/4/2025,International Assistance Programs,125000,18600
3/4/2025,International Assistance Programs,40000,18150
3/4/2025,International Assistance Programs,243130,17500
3/4/2025,International Assistance Programs,124000,17107
3/4/2025,International Assistance Programs,310000,17000
3/4/2025,International Assistance Programs,52255,14202
3/4/2025,International Assistance Programs,251500,13746
3/4/2025,International Assistance Programs,346472,13307
3/4/2025,International Assistance Programs,143100,13290
3/4/2025,International Assistance Programs,88000,10356
3/4/2025,International Assistance Programs,143700,10164
3/4/2025,International Assistance Programs,572630,9336
3/4/2025,International Assistance Programs,125000,8756
3/4/2025,International Assistance Programs,137700,7695
3/4/2025,International Assistance Programs,124000,7680
3/4/2025,International Assistance Programs,124500,6850
3/4/2025,International Assistance Programs,307734,5000
3/4/2025,International Assistance Programs,125000,2550
3/4/2025,International Assistance Programs,838540,4
3/4/2025,International Assistance Programs,245000,0
3/4/2025,International Assistance Programs,250000,0
3/4/2025,International Assistance Programs,205100,0
3/4/2025,International Assistance Programs,41769,0
3/4/2025,International Assistance Programs,374000,0
3/4/2025,International Assistance Programs,314100,0
3/4/2025,International Assistance Programs,304800,0
3/4/2025,International Assistance Programs,125000,0
3/4/2025,International Assistance Programs,455505,0
3/4/2025,International Assistance Programs,352400,0
3/4/2025,International Assistance Programs,400800,0
3/4/2025,International Assistance Programs,260390,0
3/4/2025,International Assistance Programs,323633,0
3/4/2025,International Assistance Programs,424000,0
3/4/2025,International Assistance Programs,213500,0
3/4/2025,International Assistance Programs,440043,0
3/4/2025,International Assistance Programs,200020,0
3/4/2025,International Assistance Programs,236850,0
3/4/2025,International Assistance Programs,40000,0
3/4/2025,International Assistance Programs,40000,0
3/4/2025,International Assistance Programs,35000,0
3/4/2025,International Assistance Programs,39600,0
3/4/2025,International Assistance Programs,40000,0
