update_date,agency,ceiling_value,value
3/1/2025,USAID,20000000,17900000
3/1/2025,USAID,37000000,33400774
3/1/2025,USAID,41250000,33000000
3/1/2025,USAID,325000000,321352400
3/1/2025,USAID,50000000,47788401
3/1/2025,USAID,75000000,0
3/1/2025,USAID,49852000,0
3/1/2025,USAID,167000000,0
3/1/2025,USAID,4000000000,0
3/1/2025,USAID,500000000,237544511
3/1/2025,USAID,2630000000,1750000000
3/1/2025,USAID,450000000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,10000000,9333500
3/1/2025,USAID,10892431,500000
3/1/2025,USAID,7136738,200000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,7425000,289683.68
3/1/2025,USAID,5000000,1405900
3/1/2025,USAID,2000000,0
3/1/2025,USAID,977681,0
3/1/2025,USAID,20000000,9508243.56
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1995812,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,15000000,7521843
3/1/2025,USAID,3300000,473656.79
3/1/2025,USAID,5000000,1500000
3/1/2025,USAID,986200,0
3/1/2025,USAID,10000000,7000000
3/1/2025,USAID,2200000,700000
3/1/2025,USAID,2250000,250000
3/1/2025,USAID,14996730,3641730
3/1/2025,USAID,10000000,1049999.95
3/1/2025,USAID,2800000,1800000
3/1/2025,USAID,25000000,21497428.41
3/1/2025,USAID,815387,0
3/1/2025,USAID,475000,0
3/1/2025,USAID,13999911,380149
3/1/2025,USAID,9494979,176449
3/1/2025,USAID,2250000,0
3/1/2025,USAID,17000000,3072964.85
3/1/2025,USAID,10000000,2550000
3/1/2025,USAID,14000000,7579263
3/1/2025,USAID,14000000,4000000.41
3/1/2025,USAID,13995157,8527022.42
3/1/2025,USAID,22460000,3311920
3/1/2025,USAID,18000000,1091990
3/1/2025,USAID,10150000,1735000
3/1/2025,USAID,7999542,246533
3/1/2025,USAID,3750000,520000
3/1/2025,USAID,7390762,1400000
3/1/2025,USAID,5000000,702000
3/1/2025,USAID,2300000,0
3/1/2025,USAID,3350000,0
3/1/2025,USAID,14996400,7696400
3/1/2025,USAID,10000000,3720170
3/1/2025,USAID,12000000,7476207
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1999999,0
3/1/2025,USAID,6461340,5211340
3/1/2025,USAID,10000000,8004265
3/1/2025,USAID,2350000,0
3/1/2025,USAID,218000,0
3/1/2025,USAID,35499961,0
3/1/2025,USAID,3000000,500000
3/1/2025,USAID,1499768,1199768
3/1/2025,USAID,249719,0
3/1/2025,USAID,1052348,0
3/1/2025,USAID,3500000,2015000
3/1/2025,USAID,18000000,11634896
3/1/2025,USAID,3000000,1885000
3/1/2025,USAID,7500000,5750000
3/1/2025,USAID,15000000,13830000
3/1/2025,USAID,95125000,0
3/1/2025,USAID,19974249,499558
3/1/2025,USAID,58000000,4713517
3/1/2025,USAID,25000000,7062500
3/1/2025,USAID,93141587,44100000
3/1/2025,USAID,2500000,0
3/1/2025,USAID,8000000,4600000
3/1/2025,USAID,10000000,5000000
3/1/2025,USAID,25000000,16612635
3/1/2025,USAID,10000000,6473487
3/1/2025,USAID,1999728,0
3/1/2025,USAID,2041914,0
3/1/2025,USAID,1420368,0
3/1/2025,USAID,1531310,0
3/1/2025,USAID,749868,0
3/1/2025,USAID,999408,0
3/1/2025,USAID,2049729,944729.11
3/1/2025,USAID,1982367,824567.46
3/1/2025,USAID,999996,0
3/1/2025,USAID,11000000,5927220.37
3/1/2025,USAID,9999998,4625246.58
3/1/2025,USAID,5998487,1352770.07
3/1/2025,USAID,1300000,0
3/1/2025,USAID,849919,0
3/1/2025,USAID,4998069,0
3/1/2025,USAID,10000000,2051866
3/1/2025,USAID,5730621,2122583.03
3/1/2025,USAID,2000000,0
3/1/2025,USAID,15000000,4966698.9
3/1/2025,USAID,3999896,0
3/1/2025,USAID,617012,0
3/1/2025,USAID,80000,0
3/1/2025,USAID,1878885,0
3/1/2025,USAID,11000000,3000000
3/1/2025,USAID,498370,0
3/1/2025,USAID,1790568,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,12800000,3809479
3/1/2025,USAID,1999842,0
3/1/2025,USAID,450000,0
3/1/2025,USAID,10000000,8000000
3/1/2025,USAID,6077652,0.26
3/1/2025,USAID,4257219,0
3/1/2025,USAID,4000000,0
3/1/2025,USAID,1997987,398000
3/1/2025,USAID,5000000,2100000
3/1/2025,USAID,1999999,0
3/1/2025,USAID,9999508,5049508
3/1/2025,USAID,3990485,1095485
3/1/2025,USAID,8000000,3000000
3/1/2025,USAID,2000000,900000
3/1/2025,USAID,5000000,2000000
3/1/2025,USAID,3000000,0
3/1/2025,USAID,900000,400000
3/1/2025,USAID,50000,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,100000,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,350000,0
3/1/2025,USAID,47982442,17916737
3/1/2025,USAID,23497661,0
3/1/2025,USAID,5428363,0
3/1/2025,USAID,22416258,2887038.25
3/1/2025,USAID,34860664,5273688.08
3/1/2025,USAID,1565304,0
3/1/2025,USAID,49500000,26214213
3/1/2025,USAID,39000000,11615257.44
3/1/2025,USAID,43400000,12331488.33
3/1/2025,USAID,1800000,0
3/1/2025,USAID,86000000,42672775.31
3/1/2025,USAID,2048689,0
3/1/2025,USAID,85000000,58724000
3/1/2025,USAID,7400606,3229048.32
3/1/2025,USAID,15000000,6355986
3/1/2025,USAID,10000000,5929003.15
3/1/2025,USAID,3363987,2363987
3/1/2025,USAID,8034228,4900000
3/1/2025,USAID,28848414,0
3/1/2025,USAID,20000000,7000000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,24997251,17497251
3/1/2025,USAID,1000000,0
3/1/2025,USAID,20000000,10000000
3/1/2025,USAID,13999990,0
3/1/2025,USAID,38328100,4608579
3/1/2025,USAID,13000000,1373539
3/1/2025,USAID,10000000,6500000
3/1/2025,USAID,7550000,0
3/1/2025,USAID,2550000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,12000000,2800000
3/1/2025,USAID,29915900,3704997.25
3/1/2025,USAID,5200000,2300000
3/1/2025,USAID,14000000,6050000
3/1/2025,USAID,9000000,2210000
3/1/2025,USAID,48000000,17900000
3/1/2025,USAID,50000000,14088573
3/1/2025,USAID,1349862,0
3/1/2025,USAID,3294202,0
3/1/2025,USAID,2200000,0
3/1/2025,USAID,3330013,0
3/1/2025,USAID,2210000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,4500000,0
3/1/2025,USAID,2561108,0
3/1/2025,USAID,2336172,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1611040,0
3/1/2025,USAID,35000000,16052992
3/1/2025,USAID,2448067,0
3/1/2025,USAID,4439382,0
3/1/2025,USAID,2204435,0
3/1/2025,USAID,49500000,12500000
3/1/2025,USAID,1343584,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,1207000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,540000,0
3/1/2025,USAID,55000000,22055179.3
3/1/2025,USAID,3126744,0
3/1/2025,USAID,2500000,0
3/1/2025,USAID,3063358,0
3/1/2025,USAID,395000,0
3/1/2025,USAID,499990,0
3/1/2025,USAID,1200000,0
3/1/2025,USAID,60000000,10000000
3/1/2025,USAID,14935752,0
3/1/2025,USAID,28338901,1753294.22
3/1/2025,USAID,25884633,0
3/1/2025,USAID,80000000,25707521.04
3/1/2025,USAID,27284620,7720417
3/1/2025,USAID,4935797,0
3/1/2025,USAID,4500000,0
3/1/2025,USAID,5500000,250000
3/1/2025,USAID,13000000,6237238
3/1/2025,USAID,35000000,16824166.43
3/1/2025,USAID,1000000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,5000000,1584383
3/1/2025,USAID,20000000,11736381
3/1/2025,USAID,296296,0
3/1/2025,USAID,14000000,7328329.84
3/1/2025,USAID,5132398,1732398
3/1/2025,USAID,5000000,3000000
3/1/2025,USAID,1999547,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,4000000,1000000
3/1/2025,USAID,1498528,0
3/1/2025,USAID,3928504,986601
3/1/2025,USAID,1578104,0
3/1/2025,USAID,3572465,2172465
3/1/2025,USAID,19000000,10720000
3/1/2025,USAID,17700000,10227026
3/1/2025,USAID,16200000,11799724
3/1/2025,USAID,14500000,0
3/1/2025,USAID,6000000,0
3/1/2025,USAID,7000000,0
3/1/2025,USAID,1749964,0
3/1/2025,USAID,17000000,4600000
3/1/2025,USAID,9200000,2348650
3/1/2025,USAID,14499998,3849082
3/1/2025,USAID,24949644,15001660
3/1/2025,USAID,2680000,1000000
3/1/2025,USAID,27400000,18500000
3/1/2025,USAID,6301114,3301114
3/1/2025,USAID,30000000,21300000
3/1/2025,USAID,15000000,11700000
3/1/2025,USAID,2500000,1350000
3/1/2025,USAID,5000000,3110486.36
3/1/2025,USAID,1200000,800000
3/1/2025,USAID,5000000,0
3/1/2025,USAID,7000000,2638953
3/1/2025,USAID,8000000,4010194
3/1/2025,USAID,5000000,4000000
3/1/2025,USAID,2000000,1000000
3/1/2025,USAID,30000000,24022000
3/1/2025,USAID,2368742,1967742
3/1/2025,USAID,1516271,1196271
3/1/2025,USAID,1114987,913987
3/1/2025,USAID,5000000,3700000
3/1/2025,USAID,58068727,21278586.3
3/1/2025,USAID,14030795,0
3/1/2025,USAID,12000000,0
3/1/2025,USAID,3999979,0
3/1/2025,USAID,3999718,0
3/1/2025,USAID,4000000,0
3/1/2025,USAID,4500000,1500000
3/1/2025,USAID,20499087,2223087
3/1/2025,USAID,20500000,4744679.42
3/1/2025,USAID,3999843,0
3/1/2025,USAID,4000000,0
3/1/2025,USAID,17998792,3073462
3/1/2025,USAID,2425197,0
3/1/2025,USAID,4125942,0
3/1/2025,USAID,1000000,500000
3/1/2025,USAID,7000000,4353382
3/1/2025,USAID,15000000,8450358.86
3/1/2025,USAID,39999931,24840397
3/1/2025,USAID,8070105,0
3/1/2025,USAID,12000000,6285402.61
3/1/2025,USAID,48000000,33332000
3/1/2025,USAID,15000000,10700000
3/1/2025,USAID,15000000,11000000
3/1/2025,USAID,60000000,50508000
3/1/2025,USAID,35000000,27820000
3/1/2025,USAID,22902495,16492889.34
3/1/2025,USAID,20000000,11665571.93
3/1/2025,USAID,40743534,14754036
3/1/2025,USAID,7448437,262719.25
3/1/2025,USAID,8000000,1000000
3/1/2025,USAID,3880880,2035009
3/1/2025,USAID,2830472,0
3/1/2025,USAID,40000000,3783603
3/1/2025,USAID,5000000,3600000
3/1/2025,USAID,8000000,5970133
3/1/2025,USAID,8000000,5457850
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,800000
3/1/2025,USAID,2000000,755000
3/1/2025,USAID,1999334,0
3/1/2025,USAID,10000000,5407294
3/1/2025,USAID,38000000,6677905
3/1/2025,USAID,15000000,6447965
3/1/2025,USAID,11300000,0
3/1/2025,USAID,14200000,5719819
3/1/2025,USAID,25000000,0
3/1/2025,USAID,2900000,0
3/1/2025,USAID,21359061,14940238
3/1/2025,USAID,249500,0
3/1/2025,USAID,8000000,5400000
3/1/2025,USAID,48000000,42507888
3/1/2025,USAID,1997520,0
3/1/2025,USAID,6500000,4072938
3/1/2025,USAID,1447638,0
3/1/2025,USAID,611566,0
3/1/2025,USAID,2500000,1500000
3/1/2025,USAID,21500000,17430000
3/1/2025,USAID,1499998,999998
3/1/2025,USAID,2400000,1600000
3/1/2025,USAID,150000,0
3/1/2025,USAID,300000,0
3/1/2025,USAID,16297937,0
3/1/2025,USAID,1641935,0
3/1/2025,USAID,7000000,2236971
3/1/2025,USAID,16000000,0
3/1/2025,USAID,20826788,200989.75
3/1/2025,USAID,13000000,2849579.3
3/1/2025,USAID,8500000,0
3/1/2025,USAID,5000000,3050000
3/1/2025,USAID,1500000,800000
3/1/2025,USAID,1000000,500000
3/1/2025,USAID,5000000,3000000
3/1/2025,USAID,2500000,1550000
3/1/2025,USAID,7000000,4753720
3/1/2025,USAID,12000000,9974591
3/1/2025,USAID,1250000,1000000
3/1/2025,USAID,2000000,1500000
3/1/2025,USAID,10000000,8200000
3/1/2025,USAID,3000000,1347000
3/1/2025,USAID,7500000,2559569.92
3/1/2025,USAID,15000000,10999780
3/1/2025,USAID,2007900,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,37928842,2345577
3/1/2025,USAID,28000000,0
3/1/2025,USAID,58000000,28000000
3/1/2025,USAID,30000000,2954859.85
3/1/2025,USAID,1800000,0
3/1/2025,USAID,1800000,0
3/1/2025,USAID,2500000,0
3/1/2025,USAID,8500000,0
3/1/2025,USAID,30000000,0
3/1/2025,USAID,6500000,0
3/1/2025,USAID,12200000,5830452.53
3/1/2025,USAID,2900000,2300000
3/1/2025,USAID,10000000,5090000
3/1/2025,USAID,14000000,11650000
3/1/2025,USAID,2000000,1600000
3/1/2025,USAID,5000000,4000000
3/1/2025,USAID,100000,0
3/1/2025,USAID,32948716,0
3/1/2025,USAID,8766778,1972551.38
3/1/2025,USAID,23500000,2144141.55
3/1/2025,USAID,15819870,882976
3/1/2025,USAID,7980500,0
3/1/2025,USAID,28000000,1932209
3/1/2025,USAID,4000000,146328
3/1/2025,USAID,6500000,1500000
3/1/2025,USAID,3422873,0
3/1/2025,USAID,25299695,0
3/1/2025,USAID,11930000,3846047
3/1/2025,USAID,4000000,0
3/1/2025,USAID,16499709,0
3/1/2025,USAID,19778865,3658519
3/1/2025,USAID,15000000,6308774.88
3/1/2025,USAID,20000000,5766819
3/1/2025,USAID,12500000,2663000
3/1/2025,USAID,1529911,0
3/1/2025,USAID,5275678,1862646
3/1/2025,USAID,18500000,8952600
3/1/2025,USAID,1000000,0
3/1/2025,USAID,637082,0
3/1/2025,USAID,934286,0
3/1/2025,USAID,25996330,18846330
3/1/2025,USAID,1000000,0
3/1/2025,USAID,35400000,30660899
3/1/2025,USAID,35000000,28519426.26
3/1/2025,USAID,30000000,26000000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,600000,0
3/1/2025,USAID,250000,0
3/1/2025,USAID,400000,0
3/1/2025,USAID,12228631,0
3/1/2025,USAID,10000000,750000
3/1/2025,USAID,9999550,2399550
3/1/2025,USAID,3499684,424101
3/1/2025,USAID,6000000,1366356
3/1/2025,USAID,10000000,2822720
3/1/2025,USAID,14999081,6999081
3/1/2025,USAID,502000,0
3/1/2025,USAID,4498620,0
3/1/2025,USAID,10000000,8000000
3/1/2025,USAID,1000000,250000
3/1/2025,USAID,1797620,277620
3/1/2025,USAID,600000,100000
3/1/2025,USAID,500000,0
3/1/2025,USAID,4999992,4162552.67
3/1/2025,USAID,5000000,4000000
3/1/2025,USAID,5000000,4000000
3/1/2025,USAID,1300000,715000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,8671000,6730118
3/1/2025,USAID,12911000,10254989
3/1/2025,USAID,6224200,4778635
3/1/2025,USAID,6345000,4970000
3/1/2025,USAID,5368927,1342234
3/1/2025,USAID,22243221,13072493.09
3/1/2025,USAID,36174669,0
3/1/2025,USAID,9286619,200000
3/1/2025,USAID,1694091,134000.18
3/1/2025,USAID,5891131,128526
3/1/2025,USAID,19899819,0
3/1/2025,USAID,50000000,3531793
3/1/2025,USAID,23000000,5487032
3/1/2025,USAID,60000000,18447853.16
3/1/2025,USAID,70000000,41458688.12
3/1/2025,USAID,8000000,4500000
3/1/2025,USAID,650000,0
3/1/2025,USAID,6500000,2468433
3/1/2025,USAID,4499762,0
3/1/2025,USAID,585000,0
3/1/2025,USAID,1334000,0
3/1/2025,USAID,784000,0
3/1/2025,USAID,2700000,0
3/1/2025,USAID,15000000,3547935.1
3/1/2025,USAID,2989489,718946.86
3/1/2025,USAID,3999050,416247
3/1/2025,USAID,13250000,9237500
3/1/2025,USAID,23998320,18230819.15
3/1/2025,USAID,20000000,12915485
3/1/2025,USAID,15000000,10600000
3/1/2025,USAID,9997201,7097181.52
3/1/2025,USAID,1989145,993978.68
3/1/2025,USAID,6771813,3063088
3/1/2025,USAID,11900000,6482750
3/1/2025,USAID,4130000,700000
3/1/2025,USAID,4050616,0
3/1/2025,USAID,12000000,7200000
3/1/2025,USAID,7000000,1730000
3/1/2025,USAID,952000,0
3/1/2025,USAID,1750000,0
3/1/2025,USAID,6998694,4198694
3/1/2025,USAID,5279476,1823476
3/1/2025,USAID,250000,0
3/1/2025,USAID,20000000,0
3/1/2025,USAID,17000000,0
3/1/2025,USAID,8882871,0
3/1/2025,USAID,7700001,0
3/1/2025,USAID,7106063,0
3/1/2025,USAID,5707231,1907231
3/1/2025,USAID,20000000,0
3/1/2025,USAID,10000000,1310000
3/1/2025,USAID,35000000,10266390.5
3/1/2025,USAID,24994449,10056563.79
3/1/2025,USAID,12000000,0
3/1/2025,USAID,35000000,10977455.86
3/1/2025,USAID,5001933,926702.89
3/1/2025,USAID,43000000,15998842
3/1/2025,USAID,12500000,6407402
3/1/2025,USAID,10000000,3940294.06
3/1/2025,USAID,30000000,19800000
3/1/2025,USAID,10000000,5535000
3/1/2025,USAID,3200000,0
3/1/2025,USAID,8000000,6425000
3/1/2025,USAID,14000000,10200000
3/1/2025,USAID,3250000,1057618
3/1/2025,USAID,2000000,0
3/1/2025,USAID,3000000,1000000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,814513,0
3/1/2025,USAID,8285000,1901000
3/1/2025,USAID,8594310,5933628.7
3/1/2025,USAID,9999622,7999622
3/1/2025,USAID,12000000,6000000
3/1/2025,USAID,29899367,530000
3/1/2025,USAID,65000000,16355164
3/1/2025,USAID,33500000,11278080.52
3/1/2025,USAID,9900000,631301
3/1/2025,USAID,29998632,9292012
3/1/2025,USAID,3687500,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,25000000,15801190.4
3/1/2025,USAID,1999900,0
3/1/2025,USAID,4500000,1500000
3/1/2025,USAID,200000,0
3/1/2025,USAID,7500000,5549400
3/1/2025,USAID,13720048,0
3/1/2025,USAID,16922532,2560554.99
3/1/2025,USAID,6500000,0
3/1/2025,USAID,12000000,1992888
3/1/2025,USAID,3600000,0
3/1/2025,USAID,4400000,443847
3/1/2025,USAID,57000000,9869720.88
3/1/2025,USAID,1493320,556981.02
3/1/2025,USAID,15000000,7675059.55
3/1/2025,USAID,12000000,5461126.29
3/1/2025,USAID,1500000,149447
3/1/2025,USAID,255000,0
3/1/2025,USAID,491453,0
3/1/2025,USAID,6819764,0.26
3/1/2025,USAID,3999074,1999074
3/1/2025,USAID,10000000,5735000
3/1/2025,USAID,15000000,7426024.77
3/1/2025,USAID,1000000,0
3/1/2025,USAID,4128559,0
3/1/2025,USAID,1028612,0
3/1/2025,USAID,4000000,2350000
3/1/2025,USAID,4000000,1800000
3/1/2025,USAID,15000000,5291118.2
3/1/2025,USAID,5000000,1500000
3/1/2025,USAID,59998973,29723242.59
3/1/2025,USAID,6200000,3725000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,8000000,2987354.52
3/1/2025,USAID,7000000,4079221
3/1/2025,USAID,5000000,2500000
3/1/2025,USAID,5000000,3500000
3/1/2025,USAID,2892700,1551700
3/1/2025,USAID,750000,350000
3/1/2025,USAID,4403935,2558172.27
3/1/2025,USAID,9500000,8000000
3/1/2025,USAID,2000000,0
3/1/2025,USAID,3550000,0
3/1/2025,USAID,2322000,0
3/1/2025,USAID,4075000,0
3/1/2025,USAID,1438000,0
3/1/2025,USAID,31000000,5449948
3/1/2025,USAID,2250000,0
3/1/2025,USAID,20000000,2750000
3/1/2025,USAID,1200000,0
3/1/2025,USAID,22000000,18500000
3/1/2025,USAID,2000000,1685000
3/1/2025,USAID,4600000,4000000
3/1/2025,USAID,20000000,3319629
3/1/2025,USAID,2000000,900000
3/1/2025,USAID,10000000,6839208
3/1/2025,USAID,8000000,6035000
3/1/2025,USAID,6000000,3250000
3/1/2025,USAID,1500000,0
3/1/2025,USAID,1200000,490000
3/1/2025,USAID,1550000,0
3/1/2025,USAID,1770000,0
3/1/2025,USAID,950000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2000000,1190000
3/1/2025,USAID,550000,250000
3/1/2025,USAID,4000000,3000000
3/1/2025,USAID,400000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,52181653,13043013.66
3/1/2025,USAID,28000000,0
3/1/2025,USAID,17909054,3919890.76
3/1/2025,USAID,3000000,563077.31
3/1/2025,USAID,8800000,1876434.47
3/1/2025,USAID,3000000,0
3/1/2025,USAID,18200000,4742423.14
3/1/2025,USAID,30000000,16900000
3/1/2025,USAID,5000000,540955.63
3/1/2025,USAID,31367835,20235975
3/1/2025,USAID,8600000,2600196
3/1/2025,USAID,250000,0
3/1/2025,USAID,2300000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,1430000,630000
3/1/2025,USAID,243000,0
3/1/2025,USAID,7355000,0
3/1/2025,USAID,1500000,0
3/1/2025,USAID,12000000,11000000
3/1/2025,USAID,12000000,11019345.72
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2500000,0
3/1/2025,USAID,3000000,2000000
3/1/2025,USAID,4700000,2231336
3/1/2025,USAID,137606,0
3/1/2025,USAID,2250000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,2094720,1081743
3/1/2025,USAID,9996101,6196101.31
3/1/2025,USAID,15000000,12000000
3/1/2025,USAID,200000,0
3/1/2025,USAID,3357433,0
3/1/2025,USAID,550000,55000
3/1/2025,USAID,8803442,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,5340223,3772373
3/1/2025,USAID,9800000,6350000
3/1/2025,USAID,6312652,3812652
3/1/2025,USAID,100000,0
3/1/2025,USAID,100000,0
3/1/2025,USAID,307625,0
3/1/2025,USAID,9906558,0
3/1/2025,USAID,14000000,4655524
3/1/2025,USAID,1200000,0
3/1/2025,USAID,8250000,750000
3/1/2025,USAID,12000000,2250000
3/1/2025,USAID,4500000,0
3/1/2025,USAID,4000000,0
3/1/2025,USAID,800000,0
3/1/2025,USAID,8300000,1898480
3/1/2025,USAID,10000000,7000000
3/1/2025,USAID,18000000,0
3/1/2025,USAID,18000000,2569704
3/1/2025,USAID,5000000,3935619.82
3/1/2025,USAID,8000000,900000
3/1/2025,USAID,20000000,17458985.02
3/1/2025,USAID,7600000,0
3/1/2025,USAID,1124257,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,12000000,614980
3/1/2025,USAID,9382688,3010272.46
3/1/2025,USAID,9025000,0
3/1/2025,USAID,9700000,2637633
3/1/2025,USAID,500000,0
3/1/2025,USAID,49980,0
3/1/2025,USAID,24000,0
3/1/2025,USAID,24894,0
3/1/2025,USAID,42171,0
3/1/2025,USAID,49192,0
3/1/2025,USAID,50000,0
3/1/2025,USAID,42532,0
3/1/2025,USAID,50000,0
3/1/2025,USAID,15450309,4642103
3/1/2025,USAID,41749994,24245050
3/1/2025,USAID,5158002,0
3/1/2025,USAID,3800000,320160
3/1/2025,USAID,1000000,38181.22
3/1/2025,USAID,6000000,0
3/1/2025,USAID,4597605,307903.65
3/1/2025,USAID,4440739,448623.56
3/1/2025,USAID,3994193,0
3/1/2025,USAID,1700000,115000
3/1/2025,USAID,1198260,0
3/1/2025,USAID,11695268,4042014.48
3/1/2025,USAID,25824929,9496404.57
3/1/2025,USAID,500000,0
3/1/2025,USAID,17000000,1057845.62
3/1/2025,USAID,1000000,0
3/1/2025,USAID,39780462,10000770.44
3/1/2025,USAID,5000000,2640000
3/1/2025,USAID,1718151,1118151.09
3/1/2025,USAID,63250000,53283580
3/1/2025,USAID,5000000,1531113.93
3/1/2025,USAID,4000000,2820000
3/1/2025,USAID,8278547,0.08
3/1/2025,USAID,7728190,0
3/1/2025,USAID,5000000,200858
3/1/2025,USAID,25670000,4263826.25
3/1/2025,USAID,18999087,5627478
3/1/2025,USAID,7000000,1290332
3/1/2025,USAID,2000000,0
3/1/2025,USAID,4911191,1612164
3/1/2025,USAID,53195423,11316470
3/1/2025,USAID,2560000,0
3/1/2025,USAID,25350000,1618491
3/1/2025,USAID,3000000,0
3/1/2025,USAID,5000000,2159666
3/1/2025,USAID,12000000,7730635.22
3/1/2025,USAID,16492935,10591532.91
3/1/2025,USAID,9000000,4108839
3/1/2025,USAID,14270346,11016080.92
3/1/2025,USAID,500000,0
3/1/2025,USAID,300000,150000
3/1/2025,USAID,800000,0
3/1/2025,USAID,2000000,800000
3/1/2025,USAID,2000000,800000
3/1/2025,USAID,2000000,800000
3/1/2025,USAID,29000000,29000000
3/1/2025,USAID,29000000,26442620
3/1/2025,USAID,4950000,1582426
3/1/2025,USAID,24500000,1537568
3/1/2025,USAID,52500000,1800000
3/1/2025,USAID,2660000,0
3/1/2025,USAID,12000000,3514127
3/1/2025,USAID,2000000,0
3/1/2025,USAID,7800000,3840305
3/1/2025,USAID,24000000,6158000
3/1/2025,USAID,13000000,5127161
3/1/2025,USAID,5100000,0
3/1/2025,USAID,7544815,0
3/1/2025,USAID,7530557,0
3/1/2025,USAID,15977337,1728911
3/1/2025,USAID,9683259,6592150.25
3/1/2025,USAID,14624355,5826399.16
3/1/2025,USAID,7000000,1741585.96
3/1/2025,USAID,6989453,3901018
3/1/2025,USAID,7999810,4182128
3/1/2025,USAID,8473001,2422116.74
3/1/2025,USAID,4793651,1765304.62
3/1/2025,USAID,500000,0
3/1/2025,USAID,999703,0
3/1/2025,USAID,1999451,524450.67
3/1/2025,USAID,6500000,4100000
3/1/2025,USAID,12600000,9600000
3/1/2025,USAID,12700000,7868520.42
3/1/2025,USAID,8000000,3943882
3/1/2025,USAID,49000000,32437261
3/1/2025,USAID,3000000,1000000
3/1/2025,USAID,500000,0
3/1/2025,USAID,500000,0
3/1/2025,USAID,50000,0
3/1/2025,USAID,1000000,0
3/1/2025,USAID,5000000,3000000
3/1/2025,USAID,3500000,2049999
3/1/2025,USAID,1500000,0
3/1/2025,USAID,5000000,2113217
3/1/2025,USAID,6104558,734240.65
3/1/2025,USAID,24000000,209041.06
3/1/2025,USAID,4000000,12892
3/1/2025,USAID,34333376,4998450.77
3/1/2025,USAID,2500000,0
3/1/2025,USAID,22800000,4031183.09
3/1/2025,USAID,9901234,5266240.26
3/1/2025,USAID,2000000,0
3/1/2025,USAID,1501937,0
3/1/2025,USAID,16000000,10900000.44
3/1/2025,USAID,24500000,18953628.11
3/1/2025,USAID,13000000,10194482.66
3/1/2025,USAID,7000000,5639992
3/1/2025,USAID,55388078,47127354.35
3/1/2025,USAID,3550000,1384522
3/1/2025,USAID,1000000,0
3/1/2025,USAID,3000000,767320
3/1/2025,USAID,44000000,35492024
3/1/2025,USAID,8500000,6000000
3/1/2025,USAID,13500000,9000000
3/1/2025,USAID,500000,0
3/1/2025,USAID,17799036,1895473.59
3/1/2025,USAID,49000000,0
3/1/2025,USAID,15915819,2400587.88
3/1/2025,USAID,13998188,2604238.13
3/1/2025,USAID,3565000,800000
3/1/2025,USAID,25000000,4300000
3/1/2025,USAID,10000000,2399999.62
3/1/2025,USAID,1000000,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,850000,350000
3/1/2025,USAID,10000000,8500000
3/1/2025,USAID,2000000,1376105.56
3/1/2025,USAID,1000000,0
3/1/2025,USAID,727500,0
3/1/2025,USAID,9000000,0
3/1/2025,USAID,2883989,0
3/1/2025,USAID,2000000,0
3/1/2025,USAID,2700000,0
3/1/2025,USAID,5000000,0
3/1/2025,USAID,24000000,13500000
3/1/2025,USAID,3000000,0
3/1/2025,USAID,3000000,405641.78
3/1/2025,USAID,3000000,440880
3/1/2025,USAID,6000000,3072040
3/1/2025,USAID,150000,100000
3/1/2025,USAID,1941134,175423.84
3/1/2025,USAID,75000000,46647345.39
